Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
diamondminkleatherreversiblejackettimber,,,,,,,,4XL,,fur Timber ,,,WF-M00R01TIR-4XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27793/original/4183212780/M00R01TIR.jpg.png,lb,,
diamondminkleatherreversiblejackettimber,,,,,,,,5XL,,fur Timber ,,,WF-M00R01TIR-5XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27793/original/4183212780/M00R01TIR.jpg.png,lb,,
diamondminkleatherreversiblejackettimber,,,,,,,,6XL,,fur Timber ,,,WF-M00R01TIR-6XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27793/original/4183212780/M00R01TIR.jpg.png,lb,,
diamondminkleatherreversiblejackettimber,,,,,,,,7XL,,fur Timber ,,,WF-M00R01TIR-7XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27793/original/4183212780/M00R01TIR.jpg.png,lb,,
diamondminkleatherreversiblejackettimber,,,,,,,,8XL,,fur Timber ,,,WF-M00R01TIR-8XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27793/original/4183212780/M00R01TIR.jpg.png,lb,,
diamondminkleatherreversiblejacketbrown,Diamond Mink/Leather Reversible Jacket - Brown ,"<meta charset=""utf-8"">
<ul>
<li>
<p><span style=""font-size:13px;""><font face=""Arial"">Color: Brown </font></span></p>
</li>
<li>
<p><span style=""font-size:13px;""><font face=""Arial"">Style# : </font>M00R01BRR</span></p>
</li>
<li>
<p><span style=""font-size:13px;""><font face=""Arial""><font face=""Arial"">Material : One Side Genuine Leather /  One Side Genuine Mink</font></font></span></p>
</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxury winter fur contains the best quality responsibly sourced genuine mink, fox, and chinchilla fur. Winter fur items are fulfilled based on in-store stock availability. Depending on the style and size your order may take between 1-6 weeks. You will be updated via email and phone number regarding the status of your order.",Winter Fur,Fur,"size:Small,size:Medium,size:Large,size:XL,size:2XL,size:3XL,size:4XL,size:5XL,size:6XL,size:7XL,size:8XL,color:Brown ",TRUE,Size,Small,Color,fur Brown ,,,WF-M00R01BRR-Small,0,shopify,deny,manual,1900,,TRUE,TRUE,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/4/24552/original/164836327/winter-fur-whisky-diamond-mink-jacket-reversible-to-leather-with-full-skin-mink-collar-m00r01brr-24552.jpg,1,Diamond Mink/Leather Reversible Jacket - Brown ,FALSE,Brite Creations | Diamond Mink/Leather Reversible Jacket - Brown  Fur.,"Shop at Brite Creations Atlanta for the best deal on Diamond Mink/Leather Reversible Jacket - Brown  fur.
<meta charset=""utf-8"">
<ul>
<li>
<p><span style=""font-size:13px;""><font face=""Arial"">Color: Brown </font></span></p>
</li>
<li>
<p><span style=""font-size:13px;""><font face=""Arial"">Style# : </font>M00R01BRR</span></p>
</li>
<li>
<p><span style=""font-size:13px;""><font face=""Arial""><font face=""Arial"">Material : One Side Genuine Leather /  One Side Genuine Mink</font></font></span></p>
</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxury winter fur contains the best quality responsibly sourced genuine mink, fox, and chinchilla fur. Winter fur items are fulfilled based on in-store stock availability. Depending on the style and size your order may take between 1-6 weeks. You will be updated via email and phone number regarding the status of your order.",,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/4/24552/original/164836327/winter-fur-whisky-diamond-mink-jacket-reversible-to-leather-with-full-skin-mink-collar-m00r01brr-24552.jpg,lb,,
diamondminkleatherreversiblejacketbrown,,,,,,,,Medium,,fur Brown ,,,WF-M00R01BRR-Medium,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/4/24552/original/164836327/winter-fur-whisky-diamond-mink-jacket-reversible-to-leather-with-full-skin-mink-collar-m00r01brr-24552.jpg,lb,,
diamondminkleatherreversiblejacketbrown,,,,,,,,Large,,fur Brown ,,,WF-M00R01BRR-Large,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/4/24552/original/164836327/winter-fur-whisky-diamond-mink-jacket-reversible-to-leather-with-full-skin-mink-collar-m00r01brr-24552.jpg,lb,,
diamondminkleatherreversiblejacketbrown,,,,,,,,XL,,fur Brown ,,,WF-M00R01BRR-XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/4/24552/original/164836327/winter-fur-whisky-diamond-mink-jacket-reversible-to-leather-with-full-skin-mink-collar-m00r01brr-24552.jpg,lb,,
diamondminkleatherreversiblejacketbrown,,,,,,,,2XL,,fur Brown ,,,WF-M00R01BRR-2XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/4/24552/original/164836327/winter-fur-whisky-diamond-mink-jacket-reversible-to-leather-with-full-skin-mink-collar-m00r01brr-24552.jpg,lb,,
diamondminkleatherreversiblejacketbrown,,,,,,,,3XL,,fur Brown ,,,WF-M00R01BRR-3XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/4/24552/original/164836327/winter-fur-whisky-diamond-mink-jacket-reversible-to-leather-with-full-skin-mink-collar-m00r01brr-24552.jpg,lb,,
diamondminkleatherreversiblejacketbrown,,,,,,,,4XL,,fur Brown ,,,WF-M00R01BRR-4XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/4/24552/original/164836327/winter-fur-whisky-diamond-mink-jacket-reversible-to-leather-with-full-skin-mink-collar-m00r01brr-24552.jpg,lb,,
diamondminkleatherreversiblejacketbrown,,,,,,,,5XL,,fur Brown ,,,WF-M00R01BRR-5XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/4/24552/original/164836327/winter-fur-whisky-diamond-mink-jacket-reversible-to-leather-with-full-skin-mink-collar-m00r01brr-24552.jpg,lb,,
diamondminkleatherreversiblejacketbrown,,,,,,,,6XL,,fur Brown ,,,WF-M00R01BRR-6XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/4/24552/original/164836327/winter-fur-whisky-diamond-mink-jacket-reversible-to-leather-with-full-skin-mink-collar-m00r01brr-24552.jpg,lb,,
diamondminkleatherreversiblejacketbrown,,,,,,,,7XL,,fur Brown ,,,WF-M00R01BRR-7XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/4/24552/original/164836327/winter-fur-whisky-diamond-mink-jacket-reversible-to-leather-with-full-skin-mink-collar-m00r01brr-24552.jpg,lb,,
diamondminkleatherreversiblejacketbrown,,,,,,,,8XL,,fur Brown ,,,WF-M00R01BRR-8XL,0,shopify,deny,manual,1900,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/4/24552/original/164836327/winter-fur-whisky-diamond-mink-jacket-reversible-to-leather-with-full-skin-mink-collar-m00r01brr-24552.jpg,lb,,
fullskinminkjacketwrealchinchillacollarblack,Full Skin Mink Jacket w/Real Chinchilla Collar - Black,"<meta charset=""utf-8"">
<ul>
<li>Style: M59R01BKC</li>
<li>Color: Black / White </li>
<li>Material: Genuine Mink / Chinchilla</li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxury winter fur contains the best quality responsibly sourced genuine mink, fox, and chinchilla fur. Winter fur items are fulfilled based on in-store stock availability. Depending on the style and size your order may take between 1-6 weeks. You will be updated via email and phone number regarding the status of your order.",Winter Fur,Fur,"size:Small,size:Medium,size:Large,size:XL,size:2XL,size:3XL,size:4XL,size:5XL,size:6XL,size:7XL,size:8XL,color:Black",TRUE,Size,Small,Color,fur Black,,,WF-M59R01BKC-Small,0,shopify,deny,manual,5200,,TRUE,TRUE,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27863/original/2287371789/M59R01BKC.JPG,1,Full Skin Mink Jacket w/Real Chinchilla Collar - Black,FALSE,Brite Creations | Full Skin Mink Jacket w/Real Chinchilla Collar - Black Fur.,"Shop at Brite Creations Atlanta for the best deal on Full Skin Mink Jacket w/Real Chinchilla Collar - Black fur.
<meta charset=""utf-8"">
<ul>
<li>Style: M59R01BKC</li>
<li>Color: Black / White </li>
<li>Material: Genuine Mink / Chinchilla</li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxury winter fur contains the best quality responsibly sourced genuine mink, fox, and chinchilla fur. Winter fur items are fulfilled based on in-store stock availability. Depending on the style and size your order may take between 1-6 weeks. You will be updated via email and phone number regarding the status of your order.",,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27863/original/2287371789/M59R01BKC.JPG,lb,,
fullskinminkjacketwrealchinchillacollarblack,,,,,,,,Medium,,fur Black,,,WF-M59R01BKC-Medium,0,shopify,deny,manual,5200,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27863/original/2287371789/M59R01BKC.JPG,lb,,
fullskinminkjacketwrealchinchillacollarblack,,,,,,,,Large,,fur Black,,,WF-M59R01BKC-Large,0,shopify,deny,manual,5200,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27863/original/2287371789/M59R01BKC.JPG,lb,,
fullskinminkjacketwrealchinchillacollarblack,,,,,,,,XL,,fur Black,,,WF-M59R01BKC-XL,0,shopify,deny,manual,5200,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27863/original/2287371789/M59R01BKC.JPG,lb,,
fullskinminkjacketwrealchinchillacollarblack,,,,,,,,2XL,,fur Black,,,WF-M59R01BKC-2XL,0,shopify,deny,manual,5200,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27863/original/2287371789/M59R01BKC.JPG,lb,,
fullskinminkjacketwrealchinchillacollarblack,,,,,,,,3XL,,fur Black,,,WF-M59R01BKC-3XL,0,shopify,deny,manual,5200,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27863/original/2287371789/M59R01BKC.JPG,lb,,
fullskinminkjacketwrealchinchillacollarblack,,,,,,,,4XL,,fur Black,,,WF-M59R01BKC-4XL,0,shopify,deny,manual,5200,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27863/original/2287371789/M59R01BKC.JPG,lb,,
fullskinminkjacketwrealchinchillacollarblack,,,,,,,,5XL,,fur Black,,,WF-M59R01BKC-5XL,0,shopify,deny,manual,5200,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27863/original/2287371789/M59R01BKC.JPG,lb,,
fullskinminkjacketwrealchinchillacollarblack,,,,,,,,6XL,,fur Black,,,WF-M59R01BKC-6XL,0,shopify,deny,manual,5200,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27863/original/2287371789/M59R01BKC.JPG,lb,,
fullskinminkjacketwrealchinchillacollarblack,,,,,,,,7XL,,fur Black,,,WF-M59R01BKC-7XL,0,shopify,deny,manual,5200,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27863/original/2287371789/M59R01BKC.JPG,lb,,
fullskinminkjacketwrealchinchillacollarblack,,,,,,,,8XL,,fur Black,,,WF-M59R01BKC-8XL,0,shopify,deny,manual,5200,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27863/original/2287371789/M59R01BKC.JPG,lb,,
fullskinminkjacketwredfoxcollarandsleevesblackredfox,Full Skin Mink Jacket w/Red Fox Collar and Sleeves - Black/Red Fox,"<meta charset=""utf-8"">
<ul>
<li>Style: M59R01BKRF</li>
<li>Color: Black / Red</li>
<li>Material: Genuine Mink / Fox</li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxury winter fur contains the best quality responsibly sourced genuine mink, fox, and chinchilla fur. Winter fur items are fulfilled based on in-store stock availability. Depending on the style and size your order may take between 1-6 weeks. You will be updated via email and phone number regarding the status of your order.",Winter Fur,Fur,"size:Small,size:Medium,size:Large,size:XL,size:2XL,size:3XL,size:4XL,size:5XL,size:6XL,size:7XL,size:8XL,color:Black/Red Fox",TRUE,Size,Small,Color,fur Black/Red Fox,,,WF-M59R01BKRF-Small,0,shopify,deny,manual,5000,,TRUE,TRUE,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27864/original/2235383379/M59R01BKRF.JPG,1,Full Skin Mink Jacket w/Red Fox Collar and Sleeves - Black/Red Fox,FALSE,Brite Creations | Full Skin Mink Jacket w/Red Fox Collar and Sleeves - Black/Red Fox Fur.,"Shop at Brite Creations Atlanta for the best deal on Full Skin Mink Jacket w/Red Fox Collar and Sleeves - Black/Red Fox fur.
<meta charset=""utf-8"">
<ul>
<li>Style: M59R01BKRF</li>
<li>Color: Black / Red</li>
<li>Material: Genuine Mink / Fox</li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxury winter fur contains the best quality responsibly sourced genuine mink, fox, and chinchilla fur. Winter fur items are fulfilled based on in-store stock availability. Depending on the style and size your order may take between 1-6 weeks. You will be updated via email and phone number regarding the status of your order.",,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27864/original/2235383379/M59R01BKRF.JPG,lb,,
fullskinminkjacketwredfoxcollarandsleevesblackredfox,,,,,,,,Medium,,fur Black/Red Fox,,,WF-M59R01BKRF-Medium,0,shopify,deny,manual,5000,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27864/original/2235383379/M59R01BKRF.JPG,lb,,
fullskinminkjacketwredfoxcollarandsleevesblackredfox,,,,,,,,Large,,fur Black/Red Fox,,,WF-M59R01BKRF-Large,0,shopify,deny,manual,5000,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27864/original/2235383379/M59R01BKRF.JPG,lb,,
fullskinminkjacketwredfoxcollarandsleevesblackredfox,,,,,,,,XL,,fur Black/Red Fox,,,WF-M59R01BKRF-XL,0,shopify,deny,manual,5000,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27864/original/2235383379/M59R01BKRF.JPG,lb,,
fullskinminkjacketwredfoxcollarandsleevesblackredfox,,,,,,,,2XL,,fur Black/Red Fox,,,WF-M59R01BKRF-2XL,0,shopify,deny,manual,5000,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27864/original/2235383379/M59R01BKRF.JPG,lb,,
fullskinminkjacketwredfoxcollarandsleevesblackredfox,,,,,,,,3XL,,fur Black/Red Fox,,,WF-M59R01BKRF-3XL,0,shopify,deny,manual,5000,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27864/original/2235383379/M59R01BKRF.JPG,lb,,
fullskinminkjacketwredfoxcollarandsleevesblackredfox,,,,,,,,4XL,,fur Black/Red Fox,,,WF-M59R01BKRF-4XL,0,shopify,deny,manual,5000,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27864/original/2235383379/M59R01BKRF.JPG,lb,,
fullskinminkjacketwredfoxcollarandsleevesblackredfox,,,,,,,,5XL,,fur Black/Red Fox,,,WF-M59R01BKRF-5XL,0,shopify,deny,manual,5000,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27864/original/2235383379/M59R01BKRF.JPG,lb,,
fullskinminkjacketwredfoxcollarandsleevesblackredfox,,,,,,,,6XL,,fur Black/Red Fox,,,WF-M59R01BKRF-6XL,0,shopify,deny,manual,5000,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27864/original/2235383379/M59R01BKRF.JPG,lb,,
fullskinminkjacketwredfoxcollarandsleevesblackredfox,,,,,,,,7XL,,fur Black/Red Fox,,,WF-M59R01BKRF-7XL,0,shopify,deny,manual,5000,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27864/original/2235383379/M59R01BKRF.JPG,lb,,
fullskinminkjacketwredfoxcollarandsleevesblackredfox,,,,,,,,8XL,,fur Black/Red Fox,,,WF-M59R01BKRF-8XL,0,shopify,deny,manual,5000,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27864/original/2235383379/M59R01BKRF.JPG,lb,,
fullskinminkjacketwsilverfoxcollarandsleevesblacksilverfox,Full Skin Mink Jacket w/Silver Fox Collar and Sleeves - Black/Silver Fox,"<meta charset=""utf-8"">
<ul>
<li>Style: M59R01BKSF</li>
<li>Color: Black / Silver</li>
<li>Material: Genuine Mink / Fox</li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxury winter fur contains the best quality responsibly sourced genuine mink, fox, and chinchilla fur. Winter fur items are fulfilled based on in-store stock availability. Depending on the style and size your order may take between 1-6 weeks. You will be updated via email and phone number regarding the status of your order.",Winter Fur,Fur,"size:Small,size:Medium,size:Large,size:XL,size:2XL,size:3XL,size:4XL,size:5XL,size:6XL,size:7XL,size:8XL,color:Black/Silver Fox",TRUE,Size,Small,Color,fur Black/Silver Fox,,,WF-M59R01BKSF-Small,0,shopify,deny,manual,5000,,TRUE,TRUE,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27865/original/3636899708/M59R01BKSF.jpg,1,Full Skin Mink Jacket w/Silver Fox Collar and Sleeves - Black/Silver Fox,FALSE,Brite Creations | Full Skin Mink Jacket w/Silver Fox Collar and Sleeves - Black/Silver Fox Fur.,"Shop at Brite Creations Atlanta for the best deal on Full Skin Mink Jacket w/Silver Fox Collar and Sleeves - Black/Silver Fox fur.
<meta charset=""utf-8"">
<ul>
<li>Style: M59R01BKSF</li>
<li>Color: Black / Silver</li>
<li>Material: Genuine Mink / Fox</li>
<li>Insulated interior</li>
</ul>
<a href=""https://britecreations.com/pages/about"">Brite Creations</a> luxury winter fur contains the best quality responsibly sourced genuine mink, fox, and chinchilla fur. Winter fur items are fulfilled based on in-store stock availability. Depending on the style and size your order may take between 1-6 weeks. You will be updated via email and phone number regarding the status of your order.",,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27865/original/3636899708/M59R01BKSF.jpg,lb,,
fullskinminkjacketwsilverfoxcollarandsleevesblacksilverfox,,,,,,,,Medium,,fur Black/Silver Fox,,,WF-M59R01BKSF-Medium,0,shopify,deny,manual,5000,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27865/original/3636899708/M59R01BKSF.jpg,lb,,
fullskinminkjacketwsilverfoxcollarandsleevesblacksilverfox,,,,,,,,Large,,fur Black/Silver Fox,,,WF-M59R01BKSF-Large,0,shopify,deny,manual,5000,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27865/original/3636899708/M59R01BKSF.jpg,lb,,
fullskinminkjacketwsilverfoxcollarandsleevesblacksilverfox,,,,,,,,XL,,fur Black/Silver Fox,,,WF-M59R01BKSF-XL,0,shopify,deny,manual,5000,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27865/original/3636899708/M59R01BKSF.jpg,lb,,
fullskinminkjacketwsilverfoxcollarandsleevesblacksilverfox,,,,,,,,2XL,,fur Black/Silver Fox,,,WF-M59R01BKSF-2XL,0,shopify,deny,manual,5000,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27865/original/3636899708/M59R01BKSF.jpg,lb,,
fullskinminkjacketwsilverfoxcollarandsleevesblacksilverfox,,,,,,,,3XL,,fur Black/Silver Fox,,,WF-M59R01BKSF-3XL,0,shopify,deny,manual,5000,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27865/original/3636899708/M59R01BKSF.jpg,lb,,
fullskinminkjacketwsilverfoxcollarandsleevesblacksilverfox,,,,,,,,4XL,,fur Black/Silver Fox,,,WF-M59R01BKSF-4XL,0,shopify,deny,manual,5000,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://upscalemenswear.com/images/magictoolbox_cache/feabb61ae2a71c1844359f7cbe8b5d82/2/7/27865/original/3636899708/M59R01BKSF.jpg,lb,,
