Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
ks30802ssuedeta,,,,,,,,8.5,,Purple,,,ks30802ssuedeta-purple-8.5,0,shopify,deny,manual,122.55,129,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-02S_Purple2_b4035c92-aaf4-495e-9c14-88d80e4a2dcb.JPG?v=1569153247,lb,,
ks30802ssuedeta,,,,,,,,8.5,,Black,,,ks30802ssuedeta-black-8.5,0,shopify,deny,manual,122.55,129,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-02S_Black2_b9ea2978-6f8c-436a-8abb-b89a0c623c7d.JPG?v=1569153247,lb,,
ks30802ssuedeta,,,,,,,,8.5,,Brown,,,ks30802ssuedeta-brown-8.5,0,shopify,deny,manual,122.55,129,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-02S_Brown2_388edb10-fcb0-44d5-8715-ff19468539b9.JPG?v=1569153247,lb,,
ks30802ssuedeta,,,,,,,,10.5,,Purple,,,ks30802ssuedeta-purple-10.5,0,shopify,deny,manual,122.55,129,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-02S_Purple2_b4035c92-aaf4-495e-9c14-88d80e4a2dcb.JPG?v=1569153247,lb,,
ks30802ssuedeta,,,,,,,,10.5,,Black,,,ks30802ssuedeta-black-10.5,0,shopify,deny,manual,122.55,129,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-02S_Black2_b9ea2978-6f8c-436a-8abb-b89a0c623c7d.JPG?v=1569153247,lb,,
ks30802ssuedeta,,,,,,,,10.5,,Brown,,,ks30802ssuedeta-brown-10.5,0,shopify,deny,manual,122.55,129,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-02S_Brown2_388edb10-fcb0-44d5-8715-ff19468539b9.JPG?v=1569153247,lb,,
ks30802ssuedeta,,,,,,,,13,,Purple,,,ks30802ssuedeta-purple-13,0,shopify,deny,manual,122.55,129,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-02S_Purple2_b4035c92-aaf4-495e-9c14-88d80e4a2dcb.JPG?v=1569153247,lb,,
ks30802ssuedeta,,,,,,,,13,,Black,,,ks30802ssuedeta-black-13,0,shopify,deny,manual,122.55,129,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-02S_Black2_b9ea2978-6f8c-436a-8abb-b89a0c623c7d.JPG?v=1569153247,lb,,
ks30802ssuedeta,,,,,,,,13,,Brown,,,ks30802ssuedeta-brown-13,0,shopify,deny,manual,122.55,129,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-02S_Brown2_388edb10-fcb0-44d5-8715-ff19468539b9.JPG?v=1569153247,lb,,
ks30802ssuedeta,,,,,,,,9,,Purple,,,ks30802ssuedeta-purple-9,0,shopify,deny,manual,122.55,129,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-02S_Purple2_b4035c92-aaf4-495e-9c14-88d80e4a2dcb.JPG?v=1569153247,lb,,
ks30802ssuedeta,,,,,,,,9,,Black,,,ks30802ssuedeta-black-9,0,shopify,deny,manual,122.55,129,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-02S_Black2_b9ea2978-6f8c-436a-8abb-b89a0c623c7d.JPG?v=1569153247,lb,,
ks30802ssuedeta,,,,,,,,9,,Brown,,,ks30802ssuedeta-brown-9,0,shopify,deny,manual,122.55,129,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-02S_Brown2_388edb10-fcb0-44d5-8715-ff19468539b9.JPG?v=1569153247,lb,,
ks30802ssuedeta,,,,,,,,9.5,,Purple,,,ks30802ssuedeta-purple-9.5,0,shopify,deny,manual,122.55,129,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-02S_Purple2_b4035c92-aaf4-495e-9c14-88d80e4a2dcb.JPG?v=1569153247,lb,,
ks30802ssuedeta,,,,,,,,9.5,,Black,,,ks30802ssuedeta-black-9.5,0,shopify,deny,manual,122.55,129,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-02S_Black2_b9ea2978-6f8c-436a-8abb-b89a0c623c7d.JPG?v=1569153247,lb,,
ks30802ssuedeta,,,,,,,,9.5,,Brown,,,ks30802ssuedeta-brown-9.5,0,shopify,deny,manual,122.55,129,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-02S_Brown2_388edb10-fcb0-44d5-8715-ff19468539b9.JPG?v=1569153247,lb,,
ks30802ssuedeta,,,,,,,,10,,Purple,,,ks30802ssuedeta-purple-10,0,shopify,deny,manual,122.55,129,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-02S_Purple2_b4035c92-aaf4-495e-9c14-88d80e4a2dcb.JPG?v=1569153247,lb,,
ks30802ssuedeta,,,,,,,,10,,Black,,,ks30802ssuedeta-black-10,0,shopify,deny,manual,122.55,129,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-02S_Black2_b9ea2978-6f8c-436a-8abb-b89a0c623c7d.JPG?v=1569153247,lb,,
ks30802ssuedeta,,,,,,,,10,,Brown,,,ks30802ssuedeta-brown-10,0,shopify,deny,manual,122.55,129,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-02S_Brown2_388edb10-fcb0-44d5-8715-ff19468539b9.JPG?v=1569153247,lb,,
ks30802ssuedeta,,,,,,,,11,,Purple,,,ks30802ssuedeta-purple-11,0,shopify,deny,manual,122.55,129,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-02S_Purple2_b4035c92-aaf4-495e-9c14-88d80e4a2dcb.JPG?v=1569153247,lb,,
ks30802ssuedeta,,,,,,,,11,,Black,,,ks30802ssuedeta-black-11,0,shopify,deny,manual,122.55,129,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-02S_Black2_b9ea2978-6f8c-436a-8abb-b89a0c623c7d.JPG?v=1569153247,lb,,
ks30802ssuedeta,,,,,,,,11,,Brown,,,ks30802ssuedeta-brown-11,0,shopify,deny,manual,122.55,129,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-02S_Brown2_388edb10-fcb0-44d5-8715-ff19468539b9.JPG?v=1569153247,lb,,
ks30802ssuedeta,,,,,,,,12,,Purple,,,ks30802ssuedeta-purple-12,0,shopify,deny,manual,122.55,129,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-02S_Purple2_b4035c92-aaf4-495e-9c14-88d80e4a2dcb.JPG?v=1569153247,lb,,
ks30802ssuedeta,,,,,,,,12,,Black,,,ks30802ssuedeta-black-12,0,shopify,deny,manual,122.55,129,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-02S_Black2_b9ea2978-6f8c-436a-8abb-b89a0c623c7d.JPG?v=1569153247,lb,,
ks30802ssuedeta,,,,,,,,12,,Brown,,,ks30802ssuedeta-brown-12,0,shopify,deny,manual,122.55,129,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-02S_Brown2_388edb10-fcb0-44d5-8715-ff19468539b9.JPG?v=1569153247,lb,,
ks30804tassello,Ks308-04 Tassel Loafer,"<meta charset=""utf-8"">
<p>308-04 Carrucci Tassel Loafer</p>
<p>leather upper and leather lining</p>
<p>Black Velvet and leather lining<br/></p>

<br><p>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</p>",Carrucci,Loafer and Slip On,"color:Brown,color:Charcoal,color:Black Velvet,size:8,size:8.5,size:9,size:10,size:10.5,size:11,size:6.5,size:7,size:12,size:13",TRUE,Size,8,Color,Brown,,,ks30804tassello-brown-8,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-04_Brown2_68374799-0ad2-4c82-8c70-862a74d72a20.JPG?v=1569153247,1,,FALSE,Brite Creations | Ks308-04 Tassel Loafer by Carrucci,"Shop at Brite Creations Atlanta for the best deal on Ks308-04 Tassel Loafer Loafer and Slip On by Carrucci
<meta charset=""utf-8"">
<p>308-04 Carrucci Tassel Loafer</p>
<p>leather upper and leather lining</p>
<p>Black Velvet and leather lining<br/></p>

<br><p>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</p>",,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-04_Brown2_68374799-0ad2-4c82-8c70-862a74d72a20.JPG?v=1569153247,lb,,
ks30804tassello,,,,,,,,8,,Charcoal,,,ks30804tassello-charcoal-8,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-04V_Black2_67f22959-c5b9-4ee0-96a4-526841b7c533.JPG?v=1569153247,2,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-04V_Black2_67f22959-c5b9-4ee0-96a4-526841b7c533.JPG?v=1569153247,lb,,
ks30804tassello,,,,,,,,8,,Black Velvet,,,ks30804tassello-black velvet-8,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-04_Gray2_550cb75e-c308-4b57-a901-e96b6ed57e0a.JPG?v=1569153247,3,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-04_Gray2_550cb75e-c308-4b57-a901-e96b6ed57e0a.JPG?v=1569153247,lb,,
ks30804tassello,,,,,,,,8.5,,Brown,,,ks30804tassello-brown-8.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-04_Brown2_68374799-0ad2-4c82-8c70-862a74d72a20.JPG?v=1569153247,lb,,
ks30804tassello,,,,,,,,8.5,,Charcoal,,,ks30804tassello-charcoal-8.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-04V_Black2_67f22959-c5b9-4ee0-96a4-526841b7c533.JPG?v=1569153247,lb,,
ks30804tassello,,,,,,,,8.5,,Black Velvet,,,ks30804tassello-black velvet-8.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-04_Gray2_550cb75e-c308-4b57-a901-e96b6ed57e0a.JPG?v=1569153247,lb,,
ks30804tassello,,,,,,,,9,,Brown,,,ks30804tassello-brown-9,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-04_Brown2_68374799-0ad2-4c82-8c70-862a74d72a20.JPG?v=1569153247,lb,,
ks30804tassello,,,,,,,,9,,Charcoal,,,ks30804tassello-charcoal-9,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-04V_Black2_67f22959-c5b9-4ee0-96a4-526841b7c533.JPG?v=1569153247,lb,,
ks30804tassello,,,,,,,,9,,Black Velvet,,,ks30804tassello-black velvet-9,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-04_Gray2_550cb75e-c308-4b57-a901-e96b6ed57e0a.JPG?v=1569153247,lb,,
ks30804tassello,,,,,,,,10,,Brown,,,ks30804tassello-brown-10,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-04_Brown2_68374799-0ad2-4c82-8c70-862a74d72a20.JPG?v=1569153247,lb,,
ks30804tassello,,,,,,,,10,,Charcoal,,,ks30804tassello-charcoal-10,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-04V_Black2_67f22959-c5b9-4ee0-96a4-526841b7c533.JPG?v=1569153247,lb,,
ks30804tassello,,,,,,,,10,,Black Velvet,,,ks30804tassello-black velvet-10,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-04_Gray2_550cb75e-c308-4b57-a901-e96b6ed57e0a.JPG?v=1569153247,lb,,
ks30804tassello,,,,,,,,10.5,,Brown,,,ks30804tassello-brown-10.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-04_Brown2_68374799-0ad2-4c82-8c70-862a74d72a20.JPG?v=1569153247,lb,,
ks30804tassello,,,,,,,,10.5,,Charcoal,,,ks30804tassello-charcoal-10.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-04V_Black2_67f22959-c5b9-4ee0-96a4-526841b7c533.JPG?v=1569153247,lb,,
ks30804tassello,,,,,,,,10.5,,Black Velvet,,,ks30804tassello-black velvet-10.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-04_Gray2_550cb75e-c308-4b57-a901-e96b6ed57e0a.JPG?v=1569153247,lb,,
ks30804tassello,,,,,,,,11,,Brown,,,ks30804tassello-brown-11,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-04_Brown2_68374799-0ad2-4c82-8c70-862a74d72a20.JPG?v=1569153247,lb,,
ks30804tassello,,,,,,,,11,,Charcoal,,,ks30804tassello-charcoal-11,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-04V_Black2_67f22959-c5b9-4ee0-96a4-526841b7c533.JPG?v=1569153247,lb,,
ks30804tassello,,,,,,,,11,,Black Velvet,,,ks30804tassello-black velvet-11,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-04_Gray2_550cb75e-c308-4b57-a901-e96b6ed57e0a.JPG?v=1569153247,lb,,
ks30804tassello,,,,,,,,6.5,,Brown,,,ks30804tassello-brown-6.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-04_Brown2_68374799-0ad2-4c82-8c70-862a74d72a20.JPG?v=1569153247,lb,,
ks30804tassello,,,,,,,,6.5,,Charcoal,,,ks30804tassello-charcoal-6.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-04V_Black2_67f22959-c5b9-4ee0-96a4-526841b7c533.JPG?v=1569153247,lb,,
ks30804tassello,,,,,,,,6.5,,Black Velvet,,,ks30804tassello-black velvet-6.5,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-04_Gray2_550cb75e-c308-4b57-a901-e96b6ed57e0a.JPG?v=1569153247,lb,,
ks30804tassello,,,,,,,,7,,Brown,,,ks30804tassello-brown-7,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-04_Brown2_68374799-0ad2-4c82-8c70-862a74d72a20.JPG?v=1569153247,lb,,
ks30804tassello,,,,,,,,7,,Charcoal,,,ks30804tassello-charcoal-7,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-04V_Black2_67f22959-c5b9-4ee0-96a4-526841b7c533.JPG?v=1569153247,lb,,
ks30804tassello,,,,,,,,7,,Black Velvet,,,ks30804tassello-black velvet-7,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-04_Gray2_550cb75e-c308-4b57-a901-e96b6ed57e0a.JPG?v=1569153247,lb,,
ks30804tassello,,,,,,,,12,,Brown,,,ks30804tassello-brown-12,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-04_Brown2_68374799-0ad2-4c82-8c70-862a74d72a20.JPG?v=1569153247,lb,,
ks30804tassello,,,,,,,,12,,Charcoal,,,ks30804tassello-charcoal-12,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-04V_Black2_67f22959-c5b9-4ee0-96a4-526841b7c533.JPG?v=1569153247,lb,,
ks30804tassello,,,,,,,,12,,Black Velvet,,,ks30804tassello-black velvet-12,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-04_Gray2_550cb75e-c308-4b57-a901-e96b6ed57e0a.JPG?v=1569153247,lb,,
ks30804tassello,,,,,,,,13,,Brown,,,ks30804tassello-brown-13,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-04_Brown2_68374799-0ad2-4c82-8c70-862a74d72a20.JPG?v=1569153247,lb,,
ks30804tassello,,,,,,,,13,,Charcoal,,,ks30804tassello-charcoal-13,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-04V_Black2_67f22959-c5b9-4ee0-96a4-526841b7c533.JPG?v=1569153247,lb,,
ks30804tassello,,,,,,,,13,,Black Velvet,,,ks30804tassello-black velvet-13,0,shopify,deny,manual,132.05,139,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS308-04_Gray2_550cb75e-c308-4b57-a901-e96b6ed57e0a.JPG?v=1569153247,lb,,
ks52412buttonup,Ks524-12 Button-Up Slip-On Loafer,"<meta charset=""utf-8"">
<p>524-12 Button-up Loafer</p>
<p>Leather+Canvas Upper</p>
<p>Leather lining </p>

<br><p>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</p>",Carrucci,Loafer and Slip On,"color:Burgundy,color:Cognac,color:Black,size:7.5,size:8,size:8.5,size:9,size:9.5,size:10,size:10.5,size:11,size:12,size:13,size:14,size:7",TRUE,Size,7.5,Color,Burgundy,,,ks52412buttonup-burgundy-7.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS524-12CCBurgundy4.jpg?v=1605067673,1,,FALSE,Brite Creations | Ks524-12 Button-Up Slip-On Loafer by Carrucci,"Shop at Brite Creations Atlanta for the best deal on Ks524-12 Button-Up Slip-On Loafer Loafer and Slip On by Carrucci
<meta charset=""utf-8"">
<p>524-12 Button-up Loafer</p>
<p>Leather+Canvas Upper</p>
<p>Leather lining </p>

<br><p>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</p>",,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS524-12CCBurgundy4.jpg?v=1605067673,lb,,
ks52412buttonup,,,,,,,,7.5,,Cognac,,,ks52412buttonup-cognac-7.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/Cognac.jpg?v=1569311623,2,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/Cognac.jpg?v=1569311623,lb,,
ks52412buttonup,,,,,,,,7.5,,Black,,,ks52412buttonup-black-7.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/imageedit_1_3569728106_6101f49e-8348-44e1-a73f-b780d026cb97.png?v=1569037557,3,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS524-12CCBurgundy2_c1eb641b-d046-418a-a4c1-b4a53cf10b08.jpg?v=1604684597,lb,,
ks52412buttonup,,,,,,,,7.5,,Black,,,ks52412buttonup-black-7.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/imageedit_1_6197968952_14af9c48-5a5d-4872-9be0-d9af5c5b1203.png?v=1569037557,4,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/Cognac.jpg?v=1569311623,lb,,
ks52412buttonup,,,,,,,,7.5,,Black,,,ks52412buttonup-black-7.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS524-12CCBurgundy5.jpg?v=1604684453,5,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/imageedit_1_3569728106_6101f49e-8348-44e1-a73f-b780d026cb97.png?v=1569037557,lb,,
ks52412buttonup,,,,,,,,7.5,,Black,,,ks52412buttonup-black-7.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS524-12CCBurgundy2_c1eb641b-d046-418a-a4c1-b4a53cf10b08.jpg?v=1604684597,6,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/imageedit_1_6197968952_14af9c48-5a5d-4872-9be0-d9af5c5b1203.png?v=1569037557,lb,,
ks52412buttonup,,,,,,,,8,,Burgundy,,,ks52412buttonup-burgundy-8,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS524-12CCOutsole.jpg?v=1604684737,7,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS524-12CCBurgundy4.jpg?v=1605067673,lb,,
ks52412buttonup,,,,,,,,8,,Cognac,,,ks52412buttonup-cognac-8,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/Cognac.jpg?v=1569311623,lb,,
ks52412buttonup,,,,,,,,8,,Black,,,ks52412buttonup-black-8,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS524-12CCBurgundy2_c1eb641b-d046-418a-a4c1-b4a53cf10b08.jpg?v=1604684597,lb,,
ks52412buttonup,,,,,,,,8,,Black,,,ks52412buttonup-black-8,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/Cognac.jpg?v=1569311623,lb,,
ks52412buttonup,,,,,,,,8,,Black,,,ks52412buttonup-black-8,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/imageedit_1_3569728106_6101f49e-8348-44e1-a73f-b780d026cb97.png?v=1569037557,lb,,
ks52412buttonup,,,,,,,,8,,Black,,,ks52412buttonup-black-8,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/imageedit_1_6197968952_14af9c48-5a5d-4872-9be0-d9af5c5b1203.png?v=1569037557,lb,,
ks52412buttonup,,,,,,,,8.5,,Burgundy,,,ks52412buttonup-burgundy-8.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS524-12CCBurgundy4.jpg?v=1605067673,lb,,
ks52412buttonup,,,,,,,,8.5,,Cognac,,,ks52412buttonup-cognac-8.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/Cognac.jpg?v=1569311623,lb,,
ks52412buttonup,,,,,,,,8.5,,Black,,,ks52412buttonup-black-8.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/KS524-12CCBurgundy2_c1eb641b-d046-418a-a4c1-b4a53cf10b08.jpg?v=1604684597,lb,,
ks52412buttonup,,,,,,,,8.5,,Black,,,ks52412buttonup-black-8.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/Cognac.jpg?v=1569311623,lb,,
ks52412buttonup,,,,,,,,8.5,,Black,,,ks52412buttonup-black-8.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/imageedit_1_3569728106_6101f49e-8348-44e1-a73f-b780d026cb97.png?v=1569037557,lb,,
ks52412buttonup,,,,,,,,8.5,,Black,,,ks52412buttonup-black-8.5,0,shopify,deny,manual,141.55,149,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/2027/1953/products/imageedit_1_6197968952_14af9c48-5a5d-4872-9be0-d9af5c5b1203.png?v=1569037557,lb,,
