Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
remo,Remo,"<ul>
<li><b>Material: </b> Calf/Calf Embossed Leather</li>
<li><b>Vendor: </b> Emilio Franco </li>
<li><b>Outer Sole: </b> Leather </li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",Emilio Franco,Dress Shoe,"color:Black/Grey,color:Cognac/Chocolate,size:7,size:7.5,size:8,size:8.5,size:9,size:9.5,size:10,size:10.5,size:11,size:11.5,size:12,size:13,size:14,size:15",TRUE,Size,7,Color,Black/Grey,,,remo-7-black/grey,0,shopify,deny,manual,349,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/REMO Black-Grey.JPG,1,Remo Black/Grey,FALSE,Brite Creations | Remo Dress Shoe by Emilio Franco,"Shop at Brite Creations Atlanta for the best deal on Remo Dress Shoe by Emilio Franco
<ul>
<li><b>Material: </b> Calf/Calf Embossed Leather</li>
<li><b>Vendor: </b> Emilio Franco </li>
<li><b>Outer Sole: </b> Leather </li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/REMO Black-Grey.JPG,lb,,
remo,,,,,,,,7,,Cognac/Chocolate,,,remo-7-cognac/chocolate,0,shopify,deny,manual,349,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/REMO Cognac-Brown.JPG,2,Remo Cognac/Chocolate,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/REMO Cognac-Brown.JPG,lb,,
remo,,,,,,,,7.5,,Black/Grey,,,remo-7.5-black/grey,0,shopify,deny,manual,349,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/REMO Black-Grey.JPG,lb,,
remo,,,,,,,,7.5,,Cognac/Chocolate,,,remo-7.5-cognac/chocolate,0,shopify,deny,manual,349,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/REMO Cognac-Brown.JPG,lb,,
remo,,,,,,,,8,,Black/Grey,,,remo-8-black/grey,0,shopify,deny,manual,349,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/REMO Black-Grey.JPG,lb,,
remo,,,,,,,,8,,Cognac/Chocolate,,,remo-8-cognac/chocolate,0,shopify,deny,manual,349,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/REMO Cognac-Brown.JPG,lb,,
remo,,,,,,,,8.5,,Black/Grey,,,remo-8.5-black/grey,0,shopify,deny,manual,349,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/REMO Black-Grey.JPG,lb,,
remo,,,,,,,,8.5,,Cognac/Chocolate,,,remo-8.5-cognac/chocolate,0,shopify,deny,manual,349,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/REMO Cognac-Brown.JPG,lb,,
remo,,,,,,,,9,,Black/Grey,,,remo-9-black/grey,0,shopify,deny,manual,349,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/REMO Black-Grey.JPG,lb,,
remo,,,,,,,,9,,Cognac/Chocolate,,,remo-9-cognac/chocolate,0,shopify,deny,manual,349,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/REMO Cognac-Brown.JPG,lb,,
remo,,,,,,,,9.5,,Black/Grey,,,remo-9.5-black/grey,0,shopify,deny,manual,349,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/REMO Black-Grey.JPG,lb,,
remo,,,,,,,,9.5,,Cognac/Chocolate,,,remo-9.5-cognac/chocolate,0,shopify,deny,manual,349,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/REMO Cognac-Brown.JPG,lb,,
remo,,,,,,,,10,,Black/Grey,,,remo-10-black/grey,0,shopify,deny,manual,349,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/REMO Black-Grey.JPG,lb,,
remo,,,,,,,,10,,Cognac/Chocolate,,,remo-10-cognac/chocolate,0,shopify,deny,manual,349,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/REMO Cognac-Brown.JPG,lb,,
remo,,,,,,,,10.5,,Black/Grey,,,remo-10.5-black/grey,0,shopify,deny,manual,349,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/REMO Black-Grey.JPG,lb,,
remo,,,,,,,,10.5,,Cognac/Chocolate,,,remo-10.5-cognac/chocolate,0,shopify,deny,manual,349,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/REMO Cognac-Brown.JPG,lb,,
remo,,,,,,,,11,,Black/Grey,,,remo-11-black/grey,0,shopify,deny,manual,349,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/REMO Black-Grey.JPG,lb,,
remo,,,,,,,,11,,Cognac/Chocolate,,,remo-11-cognac/chocolate,0,shopify,deny,manual,349,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/REMO Cognac-Brown.JPG,lb,,
remo,,,,,,,,11.5,,Black/Grey,,,remo-11.5-black/grey,0,shopify,deny,manual,349,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/REMO Black-Grey.JPG,lb,,
remo,,,,,,,,11.5,,Cognac/Chocolate,,,remo-11.5-cognac/chocolate,0,shopify,deny,manual,349,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/REMO Cognac-Brown.JPG,lb,,
remo,,,,,,,,12,,Black/Grey,,,remo-12-black/grey,0,shopify,deny,manual,349,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/REMO Black-Grey.JPG,lb,,
remo,,,,,,,,12,,Cognac/Chocolate,,,remo-12-cognac/chocolate,0,shopify,deny,manual,349,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/REMO Cognac-Brown.JPG,lb,,
remo,,,,,,,,13,,Black/Grey,,,remo-13-black/grey,0,shopify,deny,manual,349,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/REMO Black-Grey.JPG,lb,,
remo,,,,,,,,13,,Cognac/Chocolate,,,remo-13-cognac/chocolate,0,shopify,deny,manual,349,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/REMO Cognac-Brown.JPG,lb,,
remo,,,,,,,,14,,Black/Grey,,,remo-14-black/grey,0,shopify,deny,manual,349,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/REMO Black-Grey.JPG,lb,,
remo,,,,,,,,14,,Cognac/Chocolate,,,remo-14-cognac/chocolate,0,shopify,deny,manual,349,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/REMO Cognac-Brown.JPG,lb,,
remo,,,,,,,,15,,Black/Grey,,,remo-15-black/grey,0,shopify,deny,manual,349,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/REMO Black-Grey.JPG,lb,,
remo,,,,,,,,15,,Cognac/Chocolate,,,remo-15-cognac/chocolate,0,shopify,deny,manual,349,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/REMO Cognac-Brown.JPG,lb,,
renato,Renato,"<ul>
<li><b>Material: </b> Calf Leather</li>
<li><b>Vendor: </b> Emilio Franco </li>
<li><b>Outer Sole: </b> Leather </li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",Emilio Franco,Dress Shoe,"color:Black,color:Purple,color:Taupe,size:7,size:7.5,size:8,size:8.5,size:9,size:9.5,size:10,size:10.5,size:11,size:11.5,size:12,size:13,size:14,size:15",TRUE,Size,7,Color,Black,,,renato-7-black,0,shopify,deny,manual,325,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/RENATO Black.JPG,1,Renato Black,FALSE,Brite Creations | Renato Dress Shoe by Emilio Franco,"Shop at Brite Creations Atlanta for the best deal on Renato Dress Shoe by Emilio Franco
<ul>
<li><b>Material: </b> Calf Leather</li>
<li><b>Vendor: </b> Emilio Franco </li>
<li><b>Outer Sole: </b> Leather </li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/RENATO Black.JPG,lb,,
renato,,,,,,,,7,,Purple,,,renato-7-purple,0,shopify,deny,manual,325,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/RENATO Purple.jpg,2,Renato Purple,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/RENATO Purple.jpg,lb,,
renato,,,,,,,,7,,Taupe,,,renato-7-taupe,0,shopify,deny,manual,325,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/RENATO Taupe.JPG,3,Renato Taupe,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/RENATO Taupe.JPG,lb,,
renato,,,,,,,,7.5,,Black,,,renato-7.5-black,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/RENATO Black.JPG,lb,,
renato,,,,,,,,7.5,,Purple,,,renato-7.5-purple,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/RENATO Purple.jpg,lb,,
renato,,,,,,,,7.5,,Taupe,,,renato-7.5-taupe,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/RENATO Taupe.JPG,lb,,
renato,,,,,,,,8,,Black,,,renato-8-black,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/RENATO Black.JPG,lb,,
renato,,,,,,,,8,,Purple,,,renato-8-purple,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/RENATO Purple.jpg,lb,,
renato,,,,,,,,8,,Taupe,,,renato-8-taupe,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/RENATO Taupe.JPG,lb,,
renato,,,,,,,,8.5,,Black,,,renato-8.5-black,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/RENATO Black.JPG,lb,,
renato,,,,,,,,8.5,,Purple,,,renato-8.5-purple,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/RENATO Purple.jpg,lb,,
renato,,,,,,,,8.5,,Taupe,,,renato-8.5-taupe,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/RENATO Taupe.JPG,lb,,
renato,,,,,,,,9,,Black,,,renato-9-black,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/RENATO Black.JPG,lb,,
renato,,,,,,,,9,,Purple,,,renato-9-purple,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/RENATO Purple.jpg,lb,,
renato,,,,,,,,9,,Taupe,,,renato-9-taupe,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/RENATO Taupe.JPG,lb,,
renato,,,,,,,,9.5,,Black,,,renato-9.5-black,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/RENATO Black.JPG,lb,,
renato,,,,,,,,9.5,,Purple,,,renato-9.5-purple,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/RENATO Purple.jpg,lb,,
renato,,,,,,,,9.5,,Taupe,,,renato-9.5-taupe,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/RENATO Taupe.JPG,lb,,
renato,,,,,,,,10,,Black,,,renato-10-black,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/RENATO Black.JPG,lb,,
renato,,,,,,,,10,,Purple,,,renato-10-purple,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/RENATO Purple.jpg,lb,,
renato,,,,,,,,10,,Taupe,,,renato-10-taupe,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/RENATO Taupe.JPG,lb,,
renato,,,,,,,,10.5,,Black,,,renato-10.5-black,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/RENATO Black.JPG,lb,,
renato,,,,,,,,10.5,,Purple,,,renato-10.5-purple,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/RENATO Purple.jpg,lb,,
renato,,,,,,,,10.5,,Taupe,,,renato-10.5-taupe,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/RENATO Taupe.JPG,lb,,
renato,,,,,,,,11,,Black,,,renato-11-black,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/RENATO Black.JPG,lb,,
renato,,,,,,,,11,,Purple,,,renato-11-purple,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/RENATO Purple.jpg,lb,,
renato,,,,,,,,11,,Taupe,,,renato-11-taupe,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/RENATO Taupe.JPG,lb,,
renato,,,,,,,,11.5,,Black,,,renato-11.5-black,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/RENATO Black.JPG,lb,,
renato,,,,,,,,11.5,,Purple,,,renato-11.5-purple,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/RENATO Purple.jpg,lb,,
renato,,,,,,,,11.5,,Taupe,,,renato-11.5-taupe,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/RENATO Taupe.JPG,lb,,
renato,,,,,,,,12,,Black,,,renato-12-black,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/RENATO Black.JPG,lb,,
renato,,,,,,,,12,,Purple,,,renato-12-purple,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/RENATO Purple.jpg,lb,,
renato,,,,,,,,12,,Taupe,,,renato-12-taupe,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/RENATO Taupe.JPG,lb,,
renato,,,,,,,,13,,Black,,,renato-13-black,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/RENATO Black.JPG,lb,,
renato,,,,,,,,13,,Purple,,,renato-13-purple,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/RENATO Purple.jpg,lb,,
renato,,,,,,,,13,,Taupe,,,renato-13-taupe,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/RENATO Taupe.JPG,lb,,
renato,,,,,,,,14,,Black,,,renato-14-black,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/RENATO Black.JPG,lb,,
renato,,,,,,,,14,,Purple,,,renato-14-purple,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/RENATO Purple.jpg,lb,,
renato,,,,,,,,14,,Taupe,,,renato-14-taupe,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/RENATO Taupe.JPG,lb,,
renato,,,,,,,,15,,Black,,,renato-15-black,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/RENATO Black.JPG,lb,,
renato,,,,,,,,15,,Purple,,,renato-15-purple,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/RENATO Purple.jpg,lb,,
renato,,,,,,,,15,,Taupe,,,renato-15-taupe,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/RENATO Taupe.JPG,lb,,
riccardo,Riccardo,"<ul>
<li><b>Material: </b> Calf Leather</li>
<li><b>Vendor: </b> Emilio Franco </li>
<li><b>Outer Sole: </b> Leather </li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",Emilio Franco,Dress Shoe,"color:Black,color:Cognac,size:7,size:7.5,size:8,size:8.5,size:9,size:9.5,size:10,size:10.5,size:11,size:11.5,size:12,size:13,size:14,size:15",TRUE,Size,7,Color,Black,,,riccardo-7-black,0,shopify,deny,manual,335,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/RICCARDO Black.JPG,1,Riccardo Black,FALSE,Brite Creations | Riccardo Dress Shoe by Emilio Franco,"Shop at Brite Creations Atlanta for the best deal on Riccardo Dress Shoe by Emilio Franco
<ul>
<li><b>Material: </b> Calf Leather</li>
<li><b>Vendor: </b> Emilio Franco </li>
<li><b>Outer Sole: </b> Leather </li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/RICCARDO Black.JPG,lb,,
riccardo,,,,,,,,7,,Cognac,,,riccardo-7-cognac,0,shopify,deny,manual,335,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/RICCARDO Cognac.JPG,2,Riccardo Cognac,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/RICCARDO Cognac.JPG,lb,,
riccardo,,,,,,,,7.5,,Black,,,riccardo-7.5-black,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/RICCARDO Black.JPG,lb,,
riccardo,,,,,,,,7.5,,Cognac,,,riccardo-7.5-cognac,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/RICCARDO Cognac.JPG,lb,,
riccardo,,,,,,,,8,,Black,,,riccardo-8-black,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/RICCARDO Black.JPG,lb,,
riccardo,,,,,,,,8,,Cognac,,,riccardo-8-cognac,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/RICCARDO Cognac.JPG,lb,,
riccardo,,,,,,,,8.5,,Black,,,riccardo-8.5-black,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/RICCARDO Black.JPG,lb,,
riccardo,,,,,,,,8.5,,Cognac,,,riccardo-8.5-cognac,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/RICCARDO Cognac.JPG,lb,,
riccardo,,,,,,,,9,,Black,,,riccardo-9-black,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/RICCARDO Black.JPG,lb,,
riccardo,,,,,,,,9,,Cognac,,,riccardo-9-cognac,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/RICCARDO Cognac.JPG,lb,,
riccardo,,,,,,,,9.5,,Black,,,riccardo-9.5-black,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/RICCARDO Black.JPG,lb,,
riccardo,,,,,,,,9.5,,Cognac,,,riccardo-9.5-cognac,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/RICCARDO Cognac.JPG,lb,,
riccardo,,,,,,,,10,,Black,,,riccardo-10-black,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/RICCARDO Black.JPG,lb,,
riccardo,,,,,,,,10,,Cognac,,,riccardo-10-cognac,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/RICCARDO Cognac.JPG,lb,,
riccardo,,,,,,,,10.5,,Black,,,riccardo-10.5-black,0,shopify,deny,manual,335,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/emiliofranco/RICCARDO Black.JPG,lb,,
