Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
roma,,,,,,,,11.5,,Navy/Red,,,roma-11.5-navy/red,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ROMA Navy-Red.jpg,lb,,
roma,,,,,,,,12,,Camel/Neutro,,,roma-12-camel/neutro,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ROMA Camel-Neutro.jpg,lb,,
roma,,,,,,,,12,,Navy/Red,,,roma-12-navy/red,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ROMA Navy-Red.jpg,lb,,
roma,,,,,,,,13,,Camel/Neutro,,,roma-13-camel/neutro,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ROMA Camel-Neutro.jpg,lb,,
roma,,,,,,,,13,,Navy/Red,,,roma-13-navy/red,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ROMA Navy-Red.jpg,lb,,
roma,,,,,,,,14,,Camel/Neutro,,,roma-14-camel/neutro,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ROMA Camel-Neutro.jpg,lb,,
roma,,,,,,,,14,,Navy/Red,,,roma-14-navy/red,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ROMA Navy-Red.jpg,lb,,
roma,,,,,,,,15,,Camel/Neutro,,,roma-15-camel/neutro,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ROMA Camel-Neutro.jpg,lb,,
roma,,,,,,,,15,,Navy/Red,,,roma-15-navy/red,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ROMA Navy-Red.jpg,lb,,
rovigo,Rovigo,"<ul>
<li><b>Material: </b> Calf Leather</li>
<li><b>Color: </b>Blue Navy</li>
<li><b>Outer Sole: </b>Leather</li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Duca Shoes generally run about half size bigger than listed. We recommend purchasing a half-size or full size smaller from your normal size.</li>
</ul>",Duca,Dress Shoe,"color:Grey,size:7,size:7.5,size:8,size:8.5,size:9,size:9.5,size:10,size:10.5,size:11,size:11.5,size:12,size:13,size:14,size:15",TRUE,Size,7,Color,Grey,,,rovigo-7-grey,0,shopify,deny,manual,189,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ROVIGO Grey.jpg,1,Rovigo Grey,FALSE,Brite Creations | Rovigo Fur.,"Shop at Brite Creations Atlanta for the best deal on Rovigo fur.
<ul>
<li><b>Material: </b> Calf Leather</li>
<li><b>Color: </b>Blue Navy</li>
<li><b>Outer Sole: </b>Leather</li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Duca Shoes generally run about half size bigger than listed. We recommend purchasing a half-size or full size smaller from your normal size.</li>
</ul>",,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ROVIGO Grey.jpg,lb,,
rovigo,,,,,,,,7.5,,Grey,,,rovigo-7.5-grey,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ROVIGO Grey.jpg,lb,,
rovigo,,,,,,,,8,,Grey,,,rovigo-8-grey,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ROVIGO Grey.jpg,lb,,
rovigo,,,,,,,,8.5,,Grey,,,rovigo-8.5-grey,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ROVIGO Grey.jpg,lb,,
rovigo,,,,,,,,9,,Grey,,,rovigo-9-grey,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ROVIGO Grey.jpg,lb,,
rovigo,,,,,,,,9.5,,Grey,,,rovigo-9.5-grey,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ROVIGO Grey.jpg,lb,,
rovigo,,,,,,,,10,,Grey,,,rovigo-10-grey,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ROVIGO Grey.jpg,lb,,
rovigo,,,,,,,,10.5,,Grey,,,rovigo-10.5-grey,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ROVIGO Grey.jpg,lb,,
rovigo,,,,,,,,11,,Grey,,,rovigo-11-grey,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ROVIGO Grey.jpg,lb,,
rovigo,,,,,,,,11.5,,Grey,,,rovigo-11.5-grey,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ROVIGO Grey.jpg,lb,,
rovigo,,,,,,,,12,,Grey,,,rovigo-12-grey,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ROVIGO Grey.jpg,lb,,
rovigo,,,,,,,,13,,Grey,,,rovigo-13-grey,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ROVIGO Grey.jpg,lb,,
rovigo,,,,,,,,14,,Grey,,,rovigo-14-grey,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ROVIGO Grey.jpg,lb,,
rovigo,,,,,,,,15,,Grey,,,rovigo-15-grey,0,shopify,deny,manual,189,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/ROVIGO Grey.jpg,lb,,
savona,Savona,"<ul>
<li><b>Material: </b> Calf Leather</li>
<li><b>Color: </b>Blue Navy</li>
<li><b>Outer Sole: </b>Leather</li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Duca Shoes generally run about half size bigger than listed. We recommend purchasing a half-size or full size smaller from your normal size.</li>
</ul>",Duca,Dress Shoe,"color:Bordo/Bone,size:7,size:7.5,size:8,size:8.5,size:9,size:9.5,size:10,size:10.5,size:11,size:11.5,size:12,size:13,size:14,size:15",TRUE,Size,7,Color,Bordo/Bone,,,savona-7-bordo/bone,0,shopify,deny,manual,199,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SAVONA Bordo-Bone.jpg,1,Savona Bordo/Bone,FALSE,Brite Creations | Savona Fur.,"Shop at Brite Creations Atlanta for the best deal on Savona fur.
<ul>
<li><b>Material: </b> Calf Leather</li>
<li><b>Color: </b>Blue Navy</li>
<li><b>Outer Sole: </b>Leather</li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Duca Shoes generally run about half size bigger than listed. We recommend purchasing a half-size or full size smaller from your normal size.</li>
</ul>",,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SAVONA Bordo-Bone.jpg,lb,,
savona,,,,,,,,7.5,,Bordo/Bone,,,savona-7.5-bordo/bone,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SAVONA Bordo-Bone.jpg,lb,,
savona,,,,,,,,8,,Bordo/Bone,,,savona-8-bordo/bone,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SAVONA Bordo-Bone.jpg,lb,,
savona,,,,,,,,8.5,,Bordo/Bone,,,savona-8.5-bordo/bone,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SAVONA Bordo-Bone.jpg,lb,,
savona,,,,,,,,9,,Bordo/Bone,,,savona-9-bordo/bone,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SAVONA Bordo-Bone.jpg,lb,,
savona,,,,,,,,9.5,,Bordo/Bone,,,savona-9.5-bordo/bone,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SAVONA Bordo-Bone.jpg,lb,,
savona,,,,,,,,10,,Bordo/Bone,,,savona-10-bordo/bone,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SAVONA Bordo-Bone.jpg,lb,,
savona,,,,,,,,10.5,,Bordo/Bone,,,savona-10.5-bordo/bone,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SAVONA Bordo-Bone.jpg,lb,,
savona,,,,,,,,11,,Bordo/Bone,,,savona-11-bordo/bone,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SAVONA Bordo-Bone.jpg,lb,,
savona,,,,,,,,11.5,,Bordo/Bone,,,savona-11.5-bordo/bone,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SAVONA Bordo-Bone.jpg,lb,,
savona,,,,,,,,12,,Bordo/Bone,,,savona-12-bordo/bone,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SAVONA Bordo-Bone.jpg,lb,,
savona,,,,,,,,13,,Bordo/Bone,,,savona-13-bordo/bone,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SAVONA Bordo-Bone.jpg,lb,,
savona,,,,,,,,14,,Bordo/Bone,,,savona-14-bordo/bone,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SAVONA Bordo-Bone.jpg,lb,,
savona,,,,,,,,15,,Bordo/Bone,,,savona-15-bordo/bone,0,shopify,deny,manual,199,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SAVONA Bordo-Bone.jpg,lb,,
scala,Scala,"<ul>
<li><b>Material: </b> Patent/Velvet Leather</li>
<li><b>Color: </b>Blue Navy</li>
<li><b>Outer Sole: </b>Leather</li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Duca Shoes generally run about half size bigger than listed. We recommend purchasing a half-size or full size smaller from your normal size.</li>
</ul>",Duca,Dress Shoe,"color:Black/Gold,color:Blue/Silver,color:Burgundy/Gold,color:Red/Gold,color:White/Gold,size:7,size:7.5,size:8,size:8.5,size:9,size:9.5,size:10,size:10.5,size:11,size:11.5,size:12,size:13,size:14,size:15",TRUE,Size,7,Color,Black/Gold,,,scala-7-black/gold,0,shopify,deny,manual,210,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SCALA Black-Gold.jpg,1,Scala Black/Gold,FALSE,Brite Creations | Scala Fur.,"Shop at Brite Creations Atlanta for the best deal on Scala fur.
<ul>
<li><b>Material: </b> Patent/Velvet Leather</li>
<li><b>Color: </b>Blue Navy</li>
<li><b>Outer Sole: </b>Leather</li>
<li>Comes with original box and dustbag</li>
<li>Made in Italy</li><br>
<li>Duca Shoes generally run about half size bigger than listed. We recommend purchasing a half-size or full size smaller from your normal size.</li>
</ul>",,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SCALA Black-Gold.jpg,lb,,
scala,,,,,,,,7,,Blue/Silver,,,scala-7-blue/silver,0,shopify,deny,manual,210,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SCALA Navy-Silver.jpg,2,Scala Blue/Silver,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SCALA Navy-Silver.jpg,lb,,
scala,,,,,,,,7,,Burgundy/Gold,,,scala-7-burgundy/gold,0,shopify,deny,manual,210,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SCALA Burgundy-Gold.jpg,3,Scala Burgundy/Gold,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SCALA Burgundy-Gold.jpg,lb,,
scala,,,,,,,,7,,Red/Gold,,,scala-7-red/gold,0,shopify,deny,manual,210,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SCALA Red-Gold.jpg,4,Scala Red/Gold,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SCALA Red-Gold.jpg,lb,,
scala,,,,,,,,7,,White/Gold,,,scala-7-white/gold,0,shopify,deny,manual,210,,TRUE,TRUE,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SCALA White-Gold.jpg,5,Scala White/Gold,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SCALA White-Gold.jpg,lb,,
scala,,,,,,,,7.5,,Black/Gold,,,scala-7.5-black/gold,0,shopify,deny,manual,210,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SCALA Black-Gold.jpg,lb,,
scala,,,,,,,,7.5,,Blue/Silver,,,scala-7.5-blue/silver,0,shopify,deny,manual,210,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SCALA Navy-Silver.jpg,lb,,
scala,,,,,,,,7.5,,Burgundy/Gold,,,scala-7.5-burgundy/gold,0,shopify,deny,manual,210,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SCALA Burgundy-Gold.jpg,lb,,
scala,,,,,,,,7.5,,Red/Gold,,,scala-7.5-red/gold,0,shopify,deny,manual,210,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SCALA Red-Gold.jpg,lb,,
scala,,,,,,,,7.5,,White/Gold,,,scala-7.5-white/gold,0,shopify,deny,manual,210,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SCALA White-Gold.jpg,lb,,
scala,,,,,,,,8,,Black/Gold,,,scala-8-black/gold,0,shopify,deny,manual,210,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SCALA Black-Gold.jpg,lb,,
scala,,,,,,,,8,,Blue/Silver,,,scala-8-blue/silver,0,shopify,deny,manual,210,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SCALA Navy-Silver.jpg,lb,,
scala,,,,,,,,8,,Burgundy/Gold,,,scala-8-burgundy/gold,0,shopify,deny,manual,210,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SCALA Burgundy-Gold.jpg,lb,,
scala,,,,,,,,8,,Red/Gold,,,scala-8-red/gold,0,shopify,deny,manual,210,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SCALA Red-Gold.jpg,lb,,
scala,,,,,,,,8,,White/Gold,,,scala-8-white/gold,0,shopify,deny,manual,210,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SCALA White-Gold.jpg,lb,,
scala,,,,,,,,8.5,,Black/Gold,,,scala-8.5-black/gold,0,shopify,deny,manual,210,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SCALA Black-Gold.jpg,lb,,
scala,,,,,,,,8.5,,Blue/Silver,,,scala-8.5-blue/silver,0,shopify,deny,manual,210,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SCALA Navy-Silver.jpg,lb,,
scala,,,,,,,,8.5,,Burgundy/Gold,,,scala-8.5-burgundy/gold,0,shopify,deny,manual,210,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SCALA Burgundy-Gold.jpg,lb,,
scala,,,,,,,,8.5,,Red/Gold,,,scala-8.5-red/gold,0,shopify,deny,manual,210,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SCALA Red-Gold.jpg,lb,,
scala,,,,,,,,8.5,,White/Gold,,,scala-8.5-white/gold,0,shopify,deny,manual,210,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SCALA White-Gold.jpg,lb,,
scala,,,,,,,,9,,Black/Gold,,,scala-9-black/gold,0,shopify,deny,manual,210,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SCALA Black-Gold.jpg,lb,,
scala,,,,,,,,9,,Blue/Silver,,,scala-9-blue/silver,0,shopify,deny,manual,210,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SCALA Navy-Silver.jpg,lb,,
scala,,,,,,,,9,,Burgundy/Gold,,,scala-9-burgundy/gold,0,shopify,deny,manual,210,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SCALA Burgundy-Gold.jpg,lb,,
scala,,,,,,,,9,,Red/Gold,,,scala-9-red/gold,0,shopify,deny,manual,210,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SCALA Red-Gold.jpg,lb,,
scala,,,,,,,,9,,White/Gold,,,scala-9-white/gold,0,shopify,deny,manual,210,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SCALA White-Gold.jpg,lb,,
scala,,,,,,,,9.5,,Black/Gold,,,scala-9.5-black/gold,0,shopify,deny,manual,210,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SCALA Black-Gold.jpg,lb,,
scala,,,,,,,,9.5,,Blue/Silver,,,scala-9.5-blue/silver,0,shopify,deny,manual,210,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SCALA Navy-Silver.jpg,lb,,
scala,,,,,,,,9.5,,Burgundy/Gold,,,scala-9.5-burgundy/gold,0,shopify,deny,manual,210,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SCALA Burgundy-Gold.jpg,lb,,
scala,,,,,,,,9.5,,Red/Gold,,,scala-9.5-red/gold,0,shopify,deny,manual,210,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SCALA Red-Gold.jpg,lb,,
scala,,,,,,,,9.5,,White/Gold,,,scala-9.5-white/gold,0,shopify,deny,manual,210,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SCALA White-Gold.jpg,lb,,
scala,,,,,,,,10,,Black/Gold,,,scala-10-black/gold,0,shopify,deny,manual,210,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SCALA Black-Gold.jpg,lb,,
scala,,,,,,,,10,,Blue/Silver,,,scala-10-blue/silver,0,shopify,deny,manual,210,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SCALA Navy-Silver.jpg,lb,,
scala,,,,,,,,10,,Burgundy/Gold,,,scala-10-burgundy/gold,0,shopify,deny,manual,210,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SCALA Burgundy-Gold.jpg,lb,,
scala,,,,,,,,10,,Red/Gold,,,scala-10-red/gold,0,shopify,deny,manual,210,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SCALA Red-Gold.jpg,lb,,
scala,,,,,,,,10,,White/Gold,,,scala-10-white/gold,0,shopify,deny,manual,210,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SCALA White-Gold.jpg,lb,,
scala,,,,,,,,10.5,,Black/Gold,,,scala-10.5-black/gold,0,shopify,deny,manual,210,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SCALA Black-Gold.jpg,lb,,
scala,,,,,,,,10.5,,Blue/Silver,,,scala-10.5-blue/silver,0,shopify,deny,manual,210,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SCALA Navy-Silver.jpg,lb,,
scala,,,,,,,,10.5,,Burgundy/Gold,,,scala-10.5-burgundy/gold,0,shopify,deny,manual,210,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SCALA Burgundy-Gold.jpg,lb,,
scala,,,,,,,,10.5,,Red/Gold,,,scala-10.5-red/gold,0,shopify,deny,manual,210,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SCALA Red-Gold.jpg,lb,,
scala,,,,,,,,10.5,,White/Gold,,,scala-10.5-white/gold,0,shopify,deny,manual,210,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SCALA White-Gold.jpg,lb,,
scala,,,,,,,,11,,Black/Gold,,,scala-11-black/gold,0,shopify,deny,manual,210,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SCALA Black-Gold.jpg,lb,,
scala,,,,,,,,11,,Blue/Silver,,,scala-11-blue/silver,0,shopify,deny,manual,210,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SCALA Navy-Silver.jpg,lb,,
scala,,,,,,,,11,,Burgundy/Gold,,,scala-11-burgundy/gold,0,shopify,deny,manual,210,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SCALA Burgundy-Gold.jpg,lb,,
scala,,,,,,,,11,,Red/Gold,,,scala-11-red/gold,0,shopify,deny,manual,210,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SCALA Red-Gold.jpg,lb,,
scala,,,,,,,,11,,White/Gold,,,scala-11-white/gold,0,shopify,deny,manual,210,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SCALA White-Gold.jpg,lb,,
scala,,,,,,,,11.5,,Black/Gold,,,scala-11.5-black/gold,0,shopify,deny,manual,210,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SCALA Black-Gold.jpg,lb,,
scala,,,,,,,,11.5,,Blue/Silver,,,scala-11.5-blue/silver,0,shopify,deny,manual,210,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SCALA Navy-Silver.jpg,lb,,
scala,,,,,,,,11.5,,Burgundy/Gold,,,scala-11.5-burgundy/gold,0,shopify,deny,manual,210,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/abadari3/Shopify-Product-Manager/master/duca/SCALA Burgundy-Gold.jpg,lb,,
