Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
mezlanalesso,,,,,,,,8,,Navy,,,mezlanalesso-navy-8,0,shopify,deny,manual,325,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9213-alesso-navy-ou.1606533122.jpg,4,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9213-alesso-navy-1.1606533122.jpg,lb,,
mezlanalesso,,,,,,,,8.5,,Black,,,mezlanalesso-black-8.5,0,shopify,deny,manual,325,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9213-alesso-black-2.1606533122.jpg,5,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9213-alesso-black-1.1606533122.jpg,lb,,
mezlanalesso,,,,,,,,8.5,,Navy,,,mezlanalesso-navy-8.5,0,shopify,deny,manual,325,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9213-alesso-navy-2.1606533122.jpg,6,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9213-alesso-navy-1.1606533122.jpg,lb,,
mezlanalesso,,,,,,,,9,,Black,,,mezlanalesso-black-9,0,shopify,deny,manual,325,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9213-alesso-black-3.1606533123.jpg,7,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9213-alesso-black-1.1606533122.jpg,lb,,
mezlanalesso,,,,,,,,9,,Navy,,,mezlanalesso-navy-9,0,shopify,deny,manual,325,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9213-alesso-navy-3.1606533123.jpg,8,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9213-alesso-navy-1.1606533122.jpg,lb,,
mezlanalesso,,,,,,,,9.5,,Black,,,mezlanalesso-black-9.5,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9213-alesso-black-1.1606533122.jpg,lb,,
mezlanalesso,,,,,,,,9.5,,Navy,,,mezlanalesso-navy-9.5,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9213-alesso-navy-1.1606533122.jpg,lb,,
mezlanalesso,,,,,,,,10,,Black,,,mezlanalesso-black-10,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9213-alesso-black-1.1606533122.jpg,lb,,
mezlanalesso,,,,,,,,10,,Navy,,,mezlanalesso-navy-10,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9213-alesso-navy-1.1606533122.jpg,lb,,
mezlanalesso,,,,,,,,10.5,,Black,,,mezlanalesso-black-10.5,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9213-alesso-black-1.1606533122.jpg,lb,,
mezlanalesso,,,,,,,,10.5,,Navy,,,mezlanalesso-navy-10.5,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9213-alesso-navy-1.1606533122.jpg,lb,,
mezlanalesso,,,,,,,,11,,Black,,,mezlanalesso-black-11,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9213-alesso-black-1.1606533122.jpg,lb,,
mezlanalesso,,,,,,,,11,,Navy,,,mezlanalesso-navy-11,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9213-alesso-navy-1.1606533122.jpg,lb,,
mezlanalesso,,,,,,,,11.5,,Black,,,mezlanalesso-black-11.5,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9213-alesso-black-1.1606533122.jpg,lb,,
mezlanalesso,,,,,,,,11.5,,Navy,,,mezlanalesso-navy-11.5,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9213-alesso-navy-1.1606533122.jpg,lb,,
mezlanalesso,,,,,,,,12,,Black,,,mezlanalesso-black-12,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9213-alesso-black-1.1606533122.jpg,lb,,
mezlanalesso,,,,,,,,12,,Navy,,,mezlanalesso-navy-12,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9213-alesso-navy-1.1606533122.jpg,lb,,
mezlanalesso,,,,,,,,13,,Black,,,mezlanalesso-black-13,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9213-alesso-black-1.1606533122.jpg,lb,,
mezlanalesso,,,,,,,,13,,Navy,,,mezlanalesso-navy-13,0,shopify,deny,manual,325,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/m/e/mezlan-shoes-9213-alesso-navy-1.1606533122.jpg,lb,,
mezlanarcuri,Arcuri,"<meta charset=""utf-8"">
<ul>
<li>Sporty,Lightweight Fashion Driver</li>
<li>Silver Ornament Design In Old English Suede</li>
<li>Injected Comfort Footbed</li>
<li>Aggressive Gripping Rubber-Grid Driving Sole</li>
<li>Handmade in Spain</li>

<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",Mezlan,Loafer and Slip On,"color:Black,color:Cognac,color:Jeans,color:Red,size:8,size:8.5,size:9,size:9.5,size:10,size:10.5,size:11,size:11.5,size:12,size:13",TRUE,Size,8,Color,Black,,,mezlanarcuri-black-8,0,shopify,deny,manual,250,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-7659-46-arcuri-black-1.1606533006.jpg,1,,FALSE,Brite Creations | Arcuri Loafer and Slip On by Mezlan,"Shop at Brite Creations Atlanta for the best deal on Arcuri Loafer and Slip On by Mezlan
<meta charset=""utf-8"">
<ul>
<li>Sporty,Lightweight Fashion Driver</li>
<li>Silver Ornament Design In Old English Suede</li>
<li>Injected Comfort Footbed</li>
<li>Aggressive Gripping Rubber-Grid Driving Sole</li>
<li>Handmade in Spain</li>

<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-7659-46-arcuri-black-1.1606533006.jpg,lb,,
mezlanarcuri,,,,,,,,8,,Cognac,,,mezlanarcuri-cognac-8,0,shopify,deny,manual,250,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-7659-46-arcuri-cognac-1.1606533006.jpg,2,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-7659-46-arcuri-cognac-1.1606533006.jpg,lb,,
mezlanarcuri,,,,,,,,8,,Jeans,,,mezlanarcuri-jeans-8,0,shopify,deny,manual,250,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-7659-46-arcuri-jeans-1.1606533006.jpg,3,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-7659-46-arcuri-jeans-1.1606533006.jpg,lb,,
mezlanarcuri,,,,,,,,8,,Red,,,mezlanarcuri-red-8,0,shopify,deny,manual,250,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-7659-46-arcuri-red-1.1606533006.jpg,4,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-7659-46-arcuri-red-1.1606533006.jpg,lb,,
mezlanarcuri,,,,,,,,8.5,,Black,,,mezlanarcuri-black-8.5,0,shopify,deny,manual,250,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-7659-46-arcuri-black-ou.1606533006.jpg,5,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-7659-46-arcuri-black-1.1606533006.jpg,lb,,
mezlanarcuri,,,,,,,,8.5,,Cognac,,,mezlanarcuri-cognac-8.5,0,shopify,deny,manual,250,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-7659-46-arcuri-cognac-ou.1606533006.jpg,6,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-7659-46-arcuri-cognac-1.1606533006.jpg,lb,,
mezlanarcuri,,,,,,,,8.5,,Jeans,,,mezlanarcuri-jeans-8.5,0,shopify,deny,manual,250,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-7659-46-arcuri-jeans-ou.1606533006.jpg,7,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-7659-46-arcuri-jeans-1.1606533006.jpg,lb,,
mezlanarcuri,,,,,,,,8.5,,Red,,,mezlanarcuri-red-8.5,0,shopify,deny,manual,250,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-7659-46-arcuri-red-ou.1606533006.jpg,8,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-7659-46-arcuri-red-1.1606533006.jpg,lb,,
mezlanarcuri,,,,,,,,9,,Black,,,mezlanarcuri-black-9,0,shopify,deny,manual,250,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-7659-46-arcuri-black-2.1606533006.jpg,9,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-7659-46-arcuri-black-1.1606533006.jpg,lb,,
mezlanarcuri,,,,,,,,9,,Cognac,,,mezlanarcuri-cognac-9,0,shopify,deny,manual,250,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-7659-46-arcuri-cognac-2.1606533006.jpg,10,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-7659-46-arcuri-cognac-1.1606533006.jpg,lb,,
mezlanarcuri,,,,,,,,9,,Jeans,,,mezlanarcuri-jeans-9,0,shopify,deny,manual,250,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-7659-46-arcuri-jeans-2.1606533006.jpg,11,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-7659-46-arcuri-jeans-1.1606533006.jpg,lb,,
mezlanarcuri,,,,,,,,9,,Red,,,mezlanarcuri-red-9,0,shopify,deny,manual,250,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-7659-46-arcuri-red-2.1606533006.jpg,12,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-7659-46-arcuri-red-1.1606533006.jpg,lb,,
mezlanarcuri,,,,,,,,9.5,,Black,,,mezlanarcuri-black-9.5,0,shopify,deny,manual,250,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-7659-46-arcuri-black-3.1606533006.jpg,13,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-7659-46-arcuri-black-1.1606533006.jpg,lb,,
mezlanarcuri,,,,,,,,9.5,,Cognac,,,mezlanarcuri-cognac-9.5,0,shopify,deny,manual,250,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-7659-46-arcuri-cognac-3.1606533006.jpg,14,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-7659-46-arcuri-cognac-1.1606533006.jpg,lb,,
mezlanarcuri,,,,,,,,9.5,,Jeans,,,mezlanarcuri-jeans-9.5,0,shopify,deny,manual,250,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-7659-46-arcuri-jeans-3.1606533006.jpg,15,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-7659-46-arcuri-jeans-1.1606533006.jpg,lb,,
mezlanarcuri,,,,,,,,9.5,,Red,,,mezlanarcuri-red-9.5,0,shopify,deny,manual,250,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-7659-46-arcuri-red-3.1606533006.jpg,16,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-7659-46-arcuri-red-1.1606533006.jpg,lb,,
mezlanarcuri,,,,,,,,10,,Black,,,mezlanarcuri-black-10,0,shopify,deny,manual,250,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-7659-46-arcuri-black-1.1606533006.jpg,lb,,
mezlanarcuri,,,,,,,,10,,Cognac,,,mezlanarcuri-cognac-10,0,shopify,deny,manual,250,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-7659-46-arcuri-cognac-1.1606533006.jpg,lb,,
mezlanarcuri,,,,,,,,10,,Jeans,,,mezlanarcuri-jeans-10,0,shopify,deny,manual,250,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-7659-46-arcuri-jeans-1.1606533006.jpg,lb,,
mezlanarcuri,,,,,,,,10,,Red,,,mezlanarcuri-red-10,0,shopify,deny,manual,250,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-7659-46-arcuri-red-1.1606533006.jpg,lb,,
mezlanarcuri,,,,,,,,10.5,,Black,,,mezlanarcuri-black-10.5,0,shopify,deny,manual,250,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-7659-46-arcuri-black-1.1606533006.jpg,lb,,
mezlanarcuri,,,,,,,,10.5,,Cognac,,,mezlanarcuri-cognac-10.5,0,shopify,deny,manual,250,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-7659-46-arcuri-cognac-1.1606533006.jpg,lb,,
mezlanarcuri,,,,,,,,10.5,,Jeans,,,mezlanarcuri-jeans-10.5,0,shopify,deny,manual,250,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-7659-46-arcuri-jeans-1.1606533006.jpg,lb,,
mezlanarcuri,,,,,,,,10.5,,Red,,,mezlanarcuri-red-10.5,0,shopify,deny,manual,250,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-7659-46-arcuri-red-1.1606533006.jpg,lb,,
mezlanarcuri,,,,,,,,11,,Black,,,mezlanarcuri-black-11,0,shopify,deny,manual,250,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-7659-46-arcuri-black-1.1606533006.jpg,lb,,
mezlanarcuri,,,,,,,,11,,Cognac,,,mezlanarcuri-cognac-11,0,shopify,deny,manual,250,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-7659-46-arcuri-cognac-1.1606533006.jpg,lb,,
mezlanarcuri,,,,,,,,11,,Jeans,,,mezlanarcuri-jeans-11,0,shopify,deny,manual,250,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-7659-46-arcuri-jeans-1.1606533006.jpg,lb,,
mezlanarcuri,,,,,,,,11,,Red,,,mezlanarcuri-red-11,0,shopify,deny,manual,250,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-7659-46-arcuri-red-1.1606533006.jpg,lb,,
mezlanarcuri,,,,,,,,11.5,,Black,,,mezlanarcuri-black-11.5,0,shopify,deny,manual,250,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-7659-46-arcuri-black-1.1606533006.jpg,lb,,
mezlanarcuri,,,,,,,,11.5,,Cognac,,,mezlanarcuri-cognac-11.5,0,shopify,deny,manual,250,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-7659-46-arcuri-cognac-1.1606533006.jpg,lb,,
mezlanarcuri,,,,,,,,11.5,,Jeans,,,mezlanarcuri-jeans-11.5,0,shopify,deny,manual,250,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-7659-46-arcuri-jeans-1.1606533006.jpg,lb,,
mezlanarcuri,,,,,,,,11.5,,Red,,,mezlanarcuri-red-11.5,0,shopify,deny,manual,250,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-7659-46-arcuri-red-1.1606533006.jpg,lb,,
mezlanarcuri,,,,,,,,12,,Black,,,mezlanarcuri-black-12,0,shopify,deny,manual,250,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-7659-46-arcuri-black-1.1606533006.jpg,lb,,
mezlanarcuri,,,,,,,,12,,Cognac,,,mezlanarcuri-cognac-12,0,shopify,deny,manual,250,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-7659-46-arcuri-cognac-1.1606533006.jpg,lb,,
mezlanarcuri,,,,,,,,12,,Jeans,,,mezlanarcuri-jeans-12,0,shopify,deny,manual,250,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-7659-46-arcuri-jeans-1.1606533006.jpg,lb,,
mezlanarcuri,,,,,,,,12,,Red,,,mezlanarcuri-red-12,0,shopify,deny,manual,250,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-7659-46-arcuri-red-1.1606533006.jpg,lb,,
mezlanarcuri,,,,,,,,13,,Black,,,mezlanarcuri-black-13,0,shopify,deny,manual,250,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-7659-46-arcuri-black-1.1606533006.jpg,lb,,
mezlanarcuri,,,,,,,,13,,Cognac,,,mezlanarcuri-cognac-13,0,shopify,deny,manual,250,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-7659-46-arcuri-cognac-1.1606533006.jpg,lb,,
mezlanarcuri,,,,,,,,13,,Jeans,,,mezlanarcuri-jeans-13,0,shopify,deny,manual,250,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-7659-46-arcuri-jeans-1.1606533006.jpg,lb,,
mezlanarcuri,,,,,,,,13,,Red,,,mezlanarcuri-red-13,0,shopify,deny,manual,250,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-7659-46-arcuri-red-1.1606533006.jpg,lb,,
mezlanalejo,Alejo,"<meta charset=""utf-8"">
<ul>
<li>Sporty Apron Toe Slip On</li>
<li>Made of Rich Suede</li>
<li>Athletic-Inspired Rubber Sole With Quarter Piece Accent Leather</li>
<li>Handmade in Spain</li>

<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",Mezlan,Loafer and Slip On,"color:Beige,color:Blue,size:8,size:8.5,size:9,size:9.5,size:10,size:10.5,size:11,size:11.5,size:12,size:13",TRUE,Size,8,Color,Beige,,,mezlanalejo-beige-8,0,shopify,deny,manual,250,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-3236-46-alejo-beige-1.1606531237.jpg,1,,FALSE,Brite Creations | Alejo Loafer and Slip On by Mezlan,"Shop at Brite Creations Atlanta for the best deal on Alejo Loafer and Slip On by Mezlan
<meta charset=""utf-8"">
<ul>
<li>Sporty Apron Toe Slip On</li>
<li>Made of Rich Suede</li>
<li>Athletic-Inspired Rubber Sole With Quarter Piece Accent Leather</li>
<li>Handmade in Spain</li>

<li>Best quality and price from <a href=""https://britecreations.com/pages/about"">Brite Creations Atlanta</a>.</li>
</ul>",,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-3236-46-alejo-beige-1.1606531237.jpg,lb,,
mezlanalejo,,,,,,,,8,,Blue,,,mezlanalejo-blue-8,0,shopify,deny,manual,250,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-3236-46-alejo-blue-1.1606531237.jpg,2,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-3236-46-alejo-blue-1.1606531237.jpg,lb,,
mezlanalejo,,,,,,,,8.5,,Beige,,,mezlanalejo-beige-8.5,0,shopify,deny,manual,250,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-3236-46-alejo-beige-ou.1606531237.jpg,3,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-3236-46-alejo-beige-1.1606531237.jpg,lb,,
mezlanalejo,,,,,,,,8.5,,Blue,,,mezlanalejo-blue-8.5,0,shopify,deny,manual,250,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-3236-46-alejo-blue-ou.1606531237.jpg,4,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-3236-46-alejo-blue-1.1606531237.jpg,lb,,
mezlanalejo,,,,,,,,9,,Beige,,,mezlanalejo-beige-9,0,shopify,deny,manual,250,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-3236-46-alejo-beige-3.1606531237.jpg,5,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-3236-46-alejo-beige-1.1606531237.jpg,lb,,
mezlanalejo,,,,,,,,9,,Blue,,,mezlanalejo-blue-9,0,shopify,deny,manual,250,,TRUE,TRUE,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-3236-46-alejo-blue-3.1606531237.jpg,6,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-3236-46-alejo-blue-1.1606531237.jpg,lb,,
mezlanalejo,,,,,,,,9.5,,Beige,,,mezlanalejo-beige-9.5,0,shopify,deny,manual,250,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-3236-46-alejo-beige-1.1606531237.jpg,lb,,
mezlanalejo,,,,,,,,9.5,,Blue,,,mezlanalejo-blue-9.5,0,shopify,deny,manual,250,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-3236-46-alejo-blue-1.1606531237.jpg,lb,,
mezlanalejo,,,,,,,,10,,Beige,,,mezlanalejo-beige-10,0,shopify,deny,manual,250,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-3236-46-alejo-beige-1.1606531237.jpg,lb,,
mezlanalejo,,,,,,,,10,,Blue,,,mezlanalejo-blue-10,0,shopify,deny,manual,250,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-3236-46-alejo-blue-1.1606531237.jpg,lb,,
mezlanalejo,,,,,,,,10.5,,Beige,,,mezlanalejo-beige-10.5,0,shopify,deny,manual,250,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-3236-46-alejo-beige-1.1606531237.jpg,lb,,
mezlanalejo,,,,,,,,10.5,,Blue,,,mezlanalejo-blue-10.5,0,shopify,deny,manual,250,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-3236-46-alejo-blue-1.1606531237.jpg,lb,,
mezlanalejo,,,,,,,,11,,Beige,,,mezlanalejo-beige-11,0,shopify,deny,manual,250,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-3236-46-alejo-beige-1.1606531237.jpg,lb,,
mezlanalejo,,,,,,,,11,,Blue,,,mezlanalejo-blue-11,0,shopify,deny,manual,250,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-3236-46-alejo-blue-1.1606531237.jpg,lb,,
mezlanalejo,,,,,,,,11.5,,Beige,,,mezlanalejo-beige-11.5,0,shopify,deny,manual,250,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-3236-46-alejo-beige-1.1606531237.jpg,lb,,
mezlanalejo,,,,,,,,11.5,,Blue,,,mezlanalejo-blue-11.5,0,shopify,deny,manual,250,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.mezlan.com/media/catalog/product/b/a/bacco-bucci-shoes-3236-46-alejo-blue-1.1606531237.jpg,lb,,
