Handle,Title,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,SKU,Online Brite Creations,Retail Brite Creations
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,9,,Navy,,,ks50335bucklemo-navy-9,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,9,,Emerald,,,ks50335bucklemo-emerald-9,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,9.5,,Cognac,,,ks50335bucklemo-cognac-9.5,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,9.5,,Gray,,,ks50335bucklemo-gray-9.5,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,9.5,,Chestnut,,,ks50335bucklemo-chestnut-9.5,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,9.5,,Ocean Blue,,,ks50335bucklemo-ocean blue-9.5,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,9.5,,White,,,ks50335bucklemo-white-9.5,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,9.5,,Black,,,ks50335bucklemo-black-9.5,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,9.5,,Navy,,,ks50335bucklemo-navy-9.5,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,9.5,,Emerald,,,ks50335bucklemo-emerald-9.5,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,10,,Cognac,,,ks50335bucklemo-cognac-10,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,10,,Gray,,,ks50335bucklemo-gray-10,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,10,,Chestnut,,,ks50335bucklemo-chestnut-10,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,10,,Ocean Blue,,,ks50335bucklemo-ocean blue-10,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,10,,White,,,ks50335bucklemo-white-10,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,10,,Black,,,ks50335bucklemo-black-10,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,10,,Navy,,,ks50335bucklemo-navy-10,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,10,,Emerald,,,ks50335bucklemo-emerald-10,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,10.5,,Cognac,,,ks50335bucklemo-cognac-10.5,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,10.5,,Gray,,,ks50335bucklemo-gray-10.5,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,10.5,,Chestnut,,,ks50335bucklemo-chestnut-10.5,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,10.5,,Ocean Blue,,,ks50335bucklemo-ocean blue-10.5,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,10.5,,White,,,ks50335bucklemo-white-10.5,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,10.5,,Black,,,ks50335bucklemo-black-10.5,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,10.5,,Navy,,,ks50335bucklemo-navy-10.5,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,10.5,,Emerald,,,ks50335bucklemo-emerald-10.5,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,11,,Cognac,,,ks50335bucklemo-cognac-11,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,11,,Gray,,,ks50335bucklemo-gray-11,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,11,,Chestnut,,,ks50335bucklemo-chestnut-11,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,11,,Ocean Blue,,,ks50335bucklemo-ocean blue-11,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,11,,White,,,ks50335bucklemo-white-11,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,11,,Black,,,ks50335bucklemo-black-11,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,11,,Navy,,,ks50335bucklemo-navy-11,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,11,,Emerald,,,ks50335bucklemo-emerald-11,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,12,,Cognac,,,ks50335bucklemo-cognac-12,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,12,,Gray,,,ks50335bucklemo-gray-12,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,12,,Chestnut,,,ks50335bucklemo-chestnut-12,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,12,,Ocean Blue,,,ks50335bucklemo-ocean blue-12,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,12,,White,,,ks50335bucklemo-white-12,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,12,,Black,,,ks50335bucklemo-black-12,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,12,,Navy,,,ks50335bucklemo-navy-12,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,12,,Emerald,,,ks50335bucklemo-emerald-12,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,13,,Cognac,,,ks50335bucklemo-cognac-13,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,13,,Gray,,,ks50335bucklemo-gray-13,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,13,,Chestnut,,,ks50335bucklemo-chestnut-13,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,13,,Ocean Blue,,,ks50335bucklemo-ocean blue-13,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,13,,White,,,ks50335bucklemo-white-13,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,13,,Black,,,ks50335bucklemo-black-13,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,13,,Navy,,,ks50335bucklemo-navy-13,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,13,,Emerald,,,ks50335bucklemo-emerald-13,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,14,,Cognac,,,ks50335bucklemo-cognac-14,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,14,,Gray,,,ks50335bucklemo-gray-14,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,14,,Chestnut,,,ks50335bucklemo-chestnut-14,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,14,,Ocean Blue,,,ks50335bucklemo-ocean blue-14,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,14,,White,,,ks50335bucklemo-white-14,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,14,,Black,,,ks50335bucklemo-black-14,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,14,,Navy,,,ks50335bucklemo-navy-14,1,0
ks50335bucklemo,"Ks503-35, Buckle Monk Strap",Size,14,,Emerald,,,ks50335bucklemo-emerald-14,1,0
ks30806perforat,Ks308-06 Perforated Double Monk Strap Loafer,Size,8,Color,Black,,,ks30806perforat-black-8,1,0
ks30806perforat,Ks308-06 Perforated Double Monk Strap Loafer,Size,8,,Coral,,,ks30806perforat-coral-8,1,0
ks30806perforat,Ks308-06 Perforated Double Monk Strap Loafer,Size,8.5,,Black,,,ks30806perforat-black-8.5,1,0
ks30806perforat,Ks308-06 Perforated Double Monk Strap Loafer,Size,8.5,,Coral,,,ks30806perforat-coral-8.5,1,0
ks30806perforat,Ks308-06 Perforated Double Monk Strap Loafer,Size,9.5,,Black,,,ks30806perforat-black-9.5,1,0
ks30806perforat,Ks308-06 Perforated Double Monk Strap Loafer,Size,9.5,,Coral,,,ks30806perforat-coral-9.5,1,0
ks30806perforat,Ks308-06 Perforated Double Monk Strap Loafer,Size,10,,Black,,,ks30806perforat-black-10,1,0
ks30806perforat,Ks308-06 Perforated Double Monk Strap Loafer,Size,10,,Coral,,,ks30806perforat-coral-10,1,0
ks30806perforat,Ks308-06 Perforated Double Monk Strap Loafer,Size,10.5,,Black,,,ks30806perforat-black-10.5,1,0
ks30806perforat,Ks308-06 Perforated Double Monk Strap Loafer,Size,10.5,,Coral,,,ks30806perforat-coral-10.5,1,0
ks30806perforat,Ks308-06 Perforated Double Monk Strap Loafer,Size,12,,Black,,,ks30806perforat-black-12,1,0
ks30806perforat,Ks308-06 Perforated Double Monk Strap Loafer,Size,12,,Coral,,,ks30806perforat-coral-12,1,0
ks30806perforat,Ks308-06 Perforated Double Monk Strap Loafer,Size,13,,Black,,,ks30806perforat-black-13,1,0
ks30806perforat,Ks308-06 Perforated Double Monk Strap Loafer,Size,13,,Coral,,,ks30806perforat-coral-13,1,0
ks30806perforat,Ks308-06 Perforated Double Monk Strap Loafer,Size,9,,Black,,,ks30806perforat-black-9,1,0
ks30806perforat,Ks308-06 Perforated Double Monk Strap Loafer,Size,9,,Coral,,,ks30806perforat-coral-9,1,0
ks259310leather,Ks259-310 Leather Loafer,Size,7,Color,Black Patent Leather,,,ks259310leather-black patent leather-7,1,0
ks259310leather,Ks259-310 Leather Loafer,Size,7,,Brown,,,ks259310leather-brown-7,1,0
ks259310leather,Ks259-310 Leather Loafer,Size,7,,Black,,,ks259310leather-black-7,1,0
ks259310leather,Ks259-310 Leather Loafer,Size,7.5,,Black Patent Leather,,,ks259310leather-black patent leather-7.5,1,0
ks259310leather,Ks259-310 Leather Loafer,Size,7.5,,Brown,,,ks259310leather-brown-7.5,1,0
ks259310leather,Ks259-310 Leather Loafer,Size,7.5,,Black,,,ks259310leather-black-7.5,1,0
ks259310leather,Ks259-310 Leather Loafer,Size,8,,Black Patent Leather,,,ks259310leather-black patent leather-8,1,0
ks259310leather,Ks259-310 Leather Loafer,Size,8,,Brown,,,ks259310leather-brown-8,1,0
ks259310leather,Ks259-310 Leather Loafer,Size,8,,Black,,,ks259310leather-black-8,1,0
ks259310leather,Ks259-310 Leather Loafer,Size,9,,Black Patent Leather,,,ks259310leather-black patent leather-9,1,0
ks259310leather,Ks259-310 Leather Loafer,Size,9,,Brown,,,ks259310leather-brown-9,1,0
ks259310leather,Ks259-310 Leather Loafer,Size,9,,Black,,,ks259310leather-black-9,1,0
ks259310leather,Ks259-310 Leather Loafer,Size,10,,Black Patent Leather,,,ks259310leather-black patent leather-10,1,0
ks259310leather,Ks259-310 Leather Loafer,Size,10,,Brown,,,ks259310leather-brown-10,1,0
ks259310leather,Ks259-310 Leather Loafer,Size,10,,Black,,,ks259310leather-black-10,1,0
ks259310leather,Ks259-310 Leather Loafer,Size,9.5,,Black Patent Leather,,,ks259310leather-black patent leather-9.5,1,0
ks259310leather,Ks259-310 Leather Loafer,Size,9.5,,Brown,,,ks259310leather-brown-9.5,1,0
ks259310leather,Ks259-310 Leather Loafer,Size,9.5,,Black,,,ks259310leather-black-9.5,1,0
ks259310leather,Ks259-310 Leather Loafer,Size,10.5,,Black Patent Leather,,,ks259310leather-black patent leather-10.5,1,0
ks259310leather,Ks259-310 Leather Loafer,Size,10.5,,Brown,,,ks259310leather-brown-10.5,1,0
ks259310leather,Ks259-310 Leather Loafer,Size,10.5,,Black,,,ks259310leather-black-10.5,1,0
ks259310leather,Ks259-310 Leather Loafer,Size,8.5,,Black Patent Leather,,,ks259310leather-black patent leather-8.5,1,0
ks259310leather,Ks259-310 Leather Loafer,Size,8.5,,Brown,,,ks259310leather-brown-8.5,1,0
ks259310leather,Ks259-310 Leather Loafer,Size,8.5,,Black,,,ks259310leather-black-8.5,1,0
ks259310leather,Ks259-310 Leather Loafer,Size,12,,Black Patent Leather,,,ks259310leather-black patent leather-12,1,0
ks259310leather,Ks259-310 Leather Loafer,Size,12,,Brown,,,ks259310leather-brown-12,1,0
ks259310leather,Ks259-310 Leather Loafer,Size,12,,Black,,,ks259310leather-black-12,1,0
ks259310leather,Ks259-310 Leather Loafer,Size,13,,Black Patent Leather,,,ks259310leather-black patent leather-13,1,0
ks259310leather,Ks259-310 Leather Loafer,Size,13,,Brown,,,ks259310leather-brown-13,1,0
ks259310leather,Ks259-310 Leather Loafer,Size,13,,Black,,,ks259310leather-black-13,1,0
tasselwingtiplo,Tassel Wingtip Loafer,Size,8.5,Color,Black,,,tasselwingtiplo-black-8.5,1,0
ks73702sbstonew,"Ks737-02Sb, Stone Washed Suede Driver",Size,9,Color,Denim Blue,,,ks73702sbstonew-denim blue-9,1,0
ks73702sbstonew,"Ks737-02Sb, Stone Washed Suede Driver",Size,9.5,Color,Denim Blue,,,ks73702sbstonew-denim blue-9.5,1,0
ks73702sbstonew,"Ks737-02Sb, Stone Washed Suede Driver",Size,10,Color,Denim Blue,,,ks73702sbstonew-denim blue-10,1,0
ks73702sbstonew,"Ks737-02Sb, Stone Washed Suede Driver",Size,10.5,Color,Denim Blue,,,ks73702sbstonew-denim blue-10.5,1,0
ks73702sbstonew,"Ks737-02Sb, Stone Washed Suede Driver",Size,11,Color,Denim Blue,,,ks73702sbstonew-denim blue-11,1,0
ks73702sbstonew,"Ks737-02Sb, Stone Washed Suede Driver",Size,12,Color,Denim Blue,,,ks73702sbstonew-denim blue-12,1,0
ks73702sbstonew,"Ks737-02Sb, Stone Washed Suede Driver",Size,13,Color,Denim Blue,,,ks73702sbstonew-denim blue-13,1,0
ks224004scwingt,Ks2240-04Sc Wingtip Buckle Loafer,Size,10.5,Color,Black/Black Suede,,,ks224004scwingt-black/black suede-10.5,1,0
ks202401leather,Ks2024-01 Leather Loafer,Size,11,Color,Black,,,ks202401leather-black-11,1,0
ks50211doublemo,Ks502-11 Double Monk Straps Loafer,Size,9,Color,Olive,,,ks50211doublemo-olive-9,1,0
ks50211doublemo,Ks502-11 Double Monk Straps Loafer,Size,9,,Purple,,,ks50211doublemo-purple-9,1,0
ks50211doublemo,Ks502-11 Double Monk Straps Loafer,Size,9,,Red,,,ks50211doublemo-red-9,1,0
ks50211doublemo,Ks502-11 Double Monk Straps Loafer,Size,9,,Gray,,,ks50211doublemo-gray-9,1,0
ks50211doublemo,Ks502-11 Double Monk Straps Loafer,Size,9,,Chestnut,,,ks50211doublemo-chestnut-9,1,0
ks50211doublemo,Ks502-11 Double Monk Straps Loafer,Size,9.5,,Olive,,,ks50211doublemo-olive-9.5,1,0
ks50211doublemo,Ks502-11 Double Monk Straps Loafer,Size,9.5,,Purple,,,ks50211doublemo-purple-9.5,1,0
ks50211doublemo,Ks502-11 Double Monk Straps Loafer,Size,9.5,,Red,,,ks50211doublemo-red-9.5,1,0
ks50211doublemo,Ks502-11 Double Monk Straps Loafer,Size,9.5,,Gray,,,ks50211doublemo-gray-9.5,1,0
ks50211doublemo,Ks502-11 Double Monk Straps Loafer,Size,9.5,,Chestnut,,,ks50211doublemo-chestnut-9.5,1,0
ks50211doublemo,Ks502-11 Double Monk Straps Loafer,Size,10,,Olive,,,ks50211doublemo-olive-10,1,0
ks50211doublemo,Ks502-11 Double Monk Straps Loafer,Size,10,,Purple,,,ks50211doublemo-purple-10,1,0
ks50211doublemo,Ks502-11 Double Monk Straps Loafer,Size,10,,Red,,,ks50211doublemo-red-10,1,0
ks50211doublemo,Ks502-11 Double Monk Straps Loafer,Size,10,,Gray,,,ks50211doublemo-gray-10,1,0
ks50211doublemo,Ks502-11 Double Monk Straps Loafer,Size,10,,Chestnut,,,ks50211doublemo-chestnut-10,1,0
ks50211doublemo,Ks502-11 Double Monk Straps Loafer,Size,10.5,,Olive,,,ks50211doublemo-olive-10.5,1,0
ks50211doublemo,Ks502-11 Double Monk Straps Loafer,Size,10.5,,Purple,,,ks50211doublemo-purple-10.5,1,0
ks50211doublemo,Ks502-11 Double Monk Straps Loafer,Size,10.5,,Red,,,ks50211doublemo-red-10.5,1,0
ks50211doublemo,Ks502-11 Double Monk Straps Loafer,Size,10.5,,Gray,,,ks50211doublemo-gray-10.5,1,0
ks50211doublemo,Ks502-11 Double Monk Straps Loafer,Size,10.5,,Chestnut,,,ks50211doublemo-chestnut-10.5,1,0
ks50211doublemo,Ks502-11 Double Monk Straps Loafer,Size,11,,Olive,,,ks50211doublemo-olive-11,1,0
ks50211doublemo,Ks502-11 Double Monk Straps Loafer,Size,11,,Purple,,,ks50211doublemo-purple-11,1,0
ks50211doublemo,Ks502-11 Double Monk Straps Loafer,Size,11,,Red,,,ks50211doublemo-red-11,1,0
ks50211doublemo,Ks502-11 Double Monk Straps Loafer,Size,11,,Gray,,,ks50211doublemo-gray-11,1,0
ks50211doublemo,Ks502-11 Double Monk Straps Loafer,Size,11,,Chestnut,,,ks50211doublemo-chestnut-11,1,0
ks50211doublemo,Ks502-11 Double Monk Straps Loafer,Size,12,,Olive,,,ks50211doublemo-olive-12,1,0
ks50211doublemo,Ks502-11 Double Monk Straps Loafer,Size,12,,Purple,,,ks50211doublemo-purple-12,1,0
ks50211doublemo,Ks502-11 Double Monk Straps Loafer,Size,12,,Red,,,ks50211doublemo-red-12,1,0
ks50211doublemo,Ks502-11 Double Monk Straps Loafer,Size,12,,Gray,,,ks50211doublemo-gray-12,1,0
ks50211doublemo,Ks502-11 Double Monk Straps Loafer,Size,12,,Chestnut,,,ks50211doublemo-chestnut-12,1,0
ks50211doublemo,Ks502-11 Double Monk Straps Loafer,Size,13,,Olive,,,ks50211doublemo-olive-13,1,0
ks50211doublemo,Ks502-11 Double Monk Straps Loafer,Size,13,,Purple,,,ks50211doublemo-purple-13,1,0
ks50211doublemo,Ks502-11 Double Monk Straps Loafer,Size,13,,Red,,,ks50211doublemo-red-13,1,0
ks50211doublemo,Ks502-11 Double Monk Straps Loafer,Size,13,,Gray,,,ks50211doublemo-gray-13,1,0
ks50211doublemo,Ks502-11 Double Monk Straps Loafer,Size,13,,Chestnut,,,ks50211doublemo-chestnut-13,1,0
ks50211doublemo,Ks502-11 Double Monk Straps Loafer,Size,7.5,,Olive,,,ks50211doublemo-olive-7.5,1,0
ks50211doublemo,Ks502-11 Double Monk Straps Loafer,Size,7.5,,Purple,,,ks50211doublemo-purple-7.5,1,0
ks50211doublemo,Ks502-11 Double Monk Straps Loafer,Size,7.5,,Red,,,ks50211doublemo-red-7.5,1,0
ks50211doublemo,Ks502-11 Double Monk Straps Loafer,Size,7.5,,Gray,,,ks50211doublemo-gray-7.5,1,0
ks50211doublemo,Ks502-11 Double Monk Straps Loafer,Size,7.5,,Chestnut,,,ks50211doublemo-chestnut-7.5,1,0
ks50211doublemo,Ks502-11 Double Monk Straps Loafer,Size,8,,Olive,,,ks50211doublemo-olive-8,1,0
ks50211doublemo,Ks502-11 Double Monk Straps Loafer,Size,8,,Purple,,,ks50211doublemo-purple-8,1,0
ks50211doublemo,Ks502-11 Double Monk Straps Loafer,Size,8,,Red,,,ks50211doublemo-red-8,1,0
ks50211doublemo,Ks502-11 Double Monk Straps Loafer,Size,8,,Gray,,,ks50211doublemo-gray-8,1,0
ks50211doublemo,Ks502-11 Double Monk Straps Loafer,Size,8,,Chestnut,,,ks50211doublemo-chestnut-8,1,0
ks50211doublemo,Ks502-11 Double Monk Straps Loafer,Size,8.5,,Olive,,,ks50211doublemo-olive-8.5,1,0
ks50211doublemo,Ks502-11 Double Monk Straps Loafer,Size,8.5,,Purple,,,ks50211doublemo-purple-8.5,1,0
ks50211doublemo,Ks502-11 Double Monk Straps Loafer,Size,8.5,,Red,,,ks50211doublemo-red-8.5,1,0
ks50211doublemo,Ks502-11 Double Monk Straps Loafer,Size,8.5,,Gray,,,ks50211doublemo-gray-8.5,1,0
ks50211doublemo,Ks502-11 Double Monk Straps Loafer,Size,8.5,,Chestnut,,,ks50211doublemo-chestnut-8.5,1,0
ks30801leathert,Ks308-01 Leather Tassel Loafer,Size,14,Color,Black,,,ks30801leathert-black-14,1,0
ks26104wholecut,Ks261-04 Wholecut Two Tone Buckle Loafer,Size,8.5,Color,Blue/Tan,,,ks26104wholecut-blue/tan-8.5,1,0
ks26104wholecut,Ks261-04 Wholecut Two Tone Buckle Loafer,Size,8.5,,Black,,,ks26104wholecut-black-8.5,1,0
ks26104wholecut,Ks261-04 Wholecut Two Tone Buckle Loafer,Size,8.5,,Lawn/Tan,,,ks26104wholecut-lawn/tan-8.5,1,0
ks26104wholecut,Ks261-04 Wholecut Two Tone Buckle Loafer,Size,8.5,,Navy,,,ks26104wholecut-navy-8.5,1,0
ks26104wholecut,Ks261-04 Wholecut Two Tone Buckle Loafer,Size,9,,Blue/Tan,,,ks26104wholecut-blue/tan-9,1,0
ks26104wholecut,Ks261-04 Wholecut Two Tone Buckle Loafer,Size,9,,Black,,,ks26104wholecut-black-9,1,0
ks26104wholecut,Ks261-04 Wholecut Two Tone Buckle Loafer,Size,9,,Lawn/Tan,,,ks26104wholecut-lawn/tan-9,1,0
ks26104wholecut,Ks261-04 Wholecut Two Tone Buckle Loafer,Size,9,,Navy,,,ks26104wholecut-navy-9,1,0
ks26104wholecut,Ks261-04 Wholecut Two Tone Buckle Loafer,Size,9.5,,Blue/Tan,,,ks26104wholecut-blue/tan-9.5,1,0
ks26104wholecut,Ks261-04 Wholecut Two Tone Buckle Loafer,Size,9.5,,Black,,,ks26104wholecut-black-9.5,1,0
ks26104wholecut,Ks261-04 Wholecut Two Tone Buckle Loafer,Size,9.5,,Lawn/Tan,,,ks26104wholecut-lawn/tan-9.5,1,0
ks26104wholecut,Ks261-04 Wholecut Two Tone Buckle Loafer,Size,9.5,,Navy,,,ks26104wholecut-navy-9.5,1,0
ks26104wholecut,Ks261-04 Wholecut Two Tone Buckle Loafer,Size,10,,Blue/Tan,,,ks26104wholecut-blue/tan-10,1,0
ks26104wholecut,Ks261-04 Wholecut Two Tone Buckle Loafer,Size,10,,Black,,,ks26104wholecut-black-10,1,0
ks26104wholecut,Ks261-04 Wholecut Two Tone Buckle Loafer,Size,10,,Lawn/Tan,,,ks26104wholecut-lawn/tan-10,1,0
ks26104wholecut,Ks261-04 Wholecut Two Tone Buckle Loafer,Size,10,,Navy,,,ks26104wholecut-navy-10,1,0
ks26104wholecut,Ks261-04 Wholecut Two Tone Buckle Loafer,Size,10.5,,Blue/Tan,,,ks26104wholecut-blue/tan-10.5,1,0
ks26104wholecut,Ks261-04 Wholecut Two Tone Buckle Loafer,Size,10.5,,Black,,,ks26104wholecut-black-10.5,1,0
ks26104wholecut,Ks261-04 Wholecut Two Tone Buckle Loafer,Size,10.5,,Lawn/Tan,,,ks26104wholecut-lawn/tan-10.5,1,0
ks26104wholecut,Ks261-04 Wholecut Two Tone Buckle Loafer,Size,10.5,,Navy,,,ks26104wholecut-navy-10.5,1,0
ks26104wholecut,Ks261-04 Wholecut Two Tone Buckle Loafer,Size,11,,Blue/Tan,,,ks26104wholecut-blue/tan-11,1,0
ks26104wholecut,Ks261-04 Wholecut Two Tone Buckle Loafer,Size,11,,Black,,,ks26104wholecut-black-11,1,0
ks26104wholecut,Ks261-04 Wholecut Two Tone Buckle Loafer,Size,11,,Lawn/Tan,,,ks26104wholecut-lawn/tan-11,1,0
ks26104wholecut,Ks261-04 Wholecut Two Tone Buckle Loafer,Size,11,,Navy,,,ks26104wholecut-navy-11,1,0
ks26104wholecut,Ks261-04 Wholecut Two Tone Buckle Loafer,Size,12,,Blue/Tan,,,ks26104wholecut-blue/tan-12,1,0
ks26104wholecut,Ks261-04 Wholecut Two Tone Buckle Loafer,Size,12,,Black,,,ks26104wholecut-black-12,1,0
ks26104wholecut,Ks261-04 Wholecut Two Tone Buckle Loafer,Size,12,,Lawn/Tan,,,ks26104wholecut-lawn/tan-12,1,0
ks26104wholecut,Ks261-04 Wholecut Two Tone Buckle Loafer,Size,12,,Navy,,,ks26104wholecut-navy-12,1,0
ks26104wholecut,Ks261-04 Wholecut Two Tone Buckle Loafer,Size,13,,Blue/Tan,,,ks26104wholecut-blue/tan-13,1,0
ks26104wholecut,Ks261-04 Wholecut Two Tone Buckle Loafer,Size,13,,Black,,,ks26104wholecut-black-13,1,0
ks26104wholecut,Ks261-04 Wholecut Two Tone Buckle Loafer,Size,13,,Lawn/Tan,,,ks26104wholecut-lawn/tan-13,1,0
ks26104wholecut,Ks261-04 Wholecut Two Tone Buckle Loafer,Size,13,,Navy,,,ks26104wholecut-navy-13,1,0
ks26104wholecut,Ks261-04 Wholecut Two Tone Buckle Loafer,Size,14,,Blue/Tan,,,ks26104wholecut-blue/tan-14,1,0
ks26104wholecut,Ks261-04 Wholecut Two Tone Buckle Loafer,Size,14,,Black,,,ks26104wholecut-black-14,1,0
ks26104wholecut,Ks261-04 Wholecut Two Tone Buckle Loafer,Size,14,,Lawn/Tan,,,ks26104wholecut-lawn/tan-14,1,0
ks26104wholecut,Ks261-04 Wholecut Two Tone Buckle Loafer,Size,14,,Navy,,,ks26104wholecut-navy-14,1,0
ks26104wholecut,Ks261-04 Wholecut Two Tone Buckle Loafer,Size,8,,Blue/Tan,,,ks26104wholecut-blue/tan-8,1,0
ks26104wholecut,Ks261-04 Wholecut Two Tone Buckle Loafer,Size,8,,Black,,,ks26104wholecut-black-8,1,0
ks26104wholecut,Ks261-04 Wholecut Two Tone Buckle Loafer,Size,8,,Lawn/Tan,,,ks26104wholecut-lawn/tan-8,1,0
ks26104wholecut,Ks261-04 Wholecut Two Tone Buckle Loafer,Size,8,,Navy,,,ks26104wholecut-navy-8,1,0
ks26104wholecut,Ks261-04 Wholecut Two Tone Buckle Loafer,Size,7.5,,Blue/Tan,,,ks26104wholecut-blue/tan-7.5,1,0
ks26104wholecut,Ks261-04 Wholecut Two Tone Buckle Loafer,Size,7.5,,Black,,,ks26104wholecut-black-7.5,1,0
ks26104wholecut,Ks261-04 Wholecut Two Tone Buckle Loafer,Size,7.5,,Lawn/Tan,,,ks26104wholecut-lawn/tan-7.5,1,0
ks26104wholecut,Ks261-04 Wholecut Two Tone Buckle Loafer,Size,7.5,,Navy,,,ks26104wholecut-navy-7.5,1,0
ks26104wholecut,Ks261-04 Wholecut Two Tone Buckle Loafer,Size,15,,Blue/Tan,,,ks26104wholecut-blue/tan-15,1,0
ks26104wholecut,Ks261-04 Wholecut Two Tone Buckle Loafer,Size,15,,Black,,,ks26104wholecut-black-15,1,0
ks26104wholecut,Ks261-04 Wholecut Two Tone Buckle Loafer,Size,15,,Lawn/Tan,,,ks26104wholecut-lawn/tan-15,1,0
ks26104wholecut,Ks261-04 Wholecut Two Tone Buckle Loafer,Size,15,,Navy,,,ks26104wholecut-navy-15,1,0
ks25911wovenlea,Ks259-11 Woven Leather Loafer,Size,12,Color,Black,,,ks25911wovenlea-black-12,1,0
ks25911wovenlea,Ks259-11 Woven Leather Loafer,Size,12,,Brown,,,ks25911wovenlea-brown-12,1,0
ks25911wovenlea,Ks259-11 Woven Leather Loafer,Size,9,,Black,,,ks25911wovenlea-black-9,1,0
ks25911wovenlea,Ks259-11 Woven Leather Loafer,Size,9,,Brown,,,ks25911wovenlea-brown-9,1,0
ks25911wovenlea,Ks259-11 Woven Leather Loafer,Size,10.5,,Black,,,ks25911wovenlea-black-10.5,1,0
ks25911wovenlea,Ks259-11 Woven Leather Loafer,Size,10.5,,Brown,,,ks25911wovenlea-brown-10.5,1,0
ks0999011contra,Ks099-9011 Contrast Stitching Leather Loafer,Size,8.5,Color,Black/Red,,,ks0999011contra-black/red-8.5,1,0
ks0999011contra,Ks099-9011 Contrast Stitching Leather Loafer,Size,9,Color,Black/Red,,,ks0999011contra-black/red-9,1,0
